variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
log1p,620000,global_point,17,434,2024-01-09,0.91875,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,5.0
log1p,620000,global_point,18,564,2024-05-18,0.916,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,5.0
log1p,620000,global_point,19,117,2023-02-26,0.914625,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,24.0
log1p,620000,global_point,20,418,2023-12-24,0.912736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,10.0
log1p,620000,global_point,21,432,2024-01-07,0.9108750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,19.0
log1p,620000,global_point,22,578,2024-06-01,0.9088888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,40.0
log1p,620000,global_point,22,585,2024-06-08,0.9088888888888889,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,30.0
log1p,620000,global_point,24,571,2024-05-25,0.9086944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,23.0
log1p,620000,global_point,25,427,2024-01-02,0.9082083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,3.0
log1p,620000,global_point,26,572,2024-05-26,0.9054166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,33.0
log1p,620000,global_point,27,441,2024-01-16,0.9043888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,4.0
log1p,620000,global_point,28,587,2024-06-10,0.9022222222222224,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,620000,global_point,29,440,2024-01-15,0.9021388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,14.0
log1p,620000,global_point,30,431,2024-01-06,0.9012777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,1.0
log1p,620000,global_point,31,531,2024-04-15,0.8998194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,11.0
log1p,620000,global_point,32,423,2023-12-29,0.8987222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,8.0
log1p,620000,global_point,33,428,2024-01-03,0.8971666666666668,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,22.0
log1p,620000,global_point,34,430,2024-01-05,0.8955833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,4.0
log1p,620000,global_point,35,580,2024-06-03,0.8927777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,8.0
log1p,620000,global_point,36,420,2023-12-26,0.8922222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
log1p,620000,global_point,37,433,2024-01-08,0.8912361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,17.0
log1p,620000,global_point,38,592,2024-06-15,0.891111111111111,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,48.0
log1p,620000,global_point,39,565,2024-05-19,0.8863055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,11.0
log1p,620000,global_point,40,509,2024-03-24,0.8841666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,2.0
log1p,620000,global_point,41,586,2024-06-09,0.8744444444444445,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,620000,global_point,42,559,2024-05-13,0.8739583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,620000,global_point,43,596,2024-06-19,0.8738888888888888,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,44.0
log1p,620000,global_point,44,435,2024-01-10,0.8709166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,9.0
log1p,620000,global_point,45,439,2024-01-14,0.8679166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,16.0
log1p,620000,global_point,46,436,2024-01-11,0.8655416666666665,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,20.0
log1p,620000,global_point,47,425,2023-12-31,0.8626944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,2.0
log1p,620000,global_point,48,421,2023-12-27,0.8606388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
log1p,620000,global_point,49,593,2024-06-16,0.8494444444444444,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,46.0
log1p,620000,global_point,50,599,2024-06-22,0.8488888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,50.0
log1p,620000,contextual_point,1,596,2024-06-19,0.9967159277504104,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,1.0
log1p,620000,contextual_point,2,580,2024-06-03,0.9939792008757525,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,1.0
log1p,620000,contextual_point,3,538,2024-04-22,0.9664614121510672,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,4.0
log1p,620000,contextual_point,4,566,2024-05-20,0.9570299671592775,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,5.0
log1p,620000,contextual_point,5,588,2024-06-11,0.9562123700054735,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,8.0
log1p,620000,contextual_point,6,570,2024-05-24,0.9491601669403394,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,6.0
log1p,620000,contextual_point,7,594,2024-06-17,0.9419813902572524,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,13.0
log1p,620000,contextual_point,8,531,2024-04-15,0.9403957991242473,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,11.0
log1p,620000,contextual_point,9,601,2024-06-24,0.9370552818828681,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,22.0
log1p,620000,contextual_point,10,559,2024-05-13,0.9274066091954023,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,9.0
log1p,620000,contextual_point,11,230,2023-06-19,0.9241721401204159,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,13.0
log1p,620000,contextual_point,12,545,2024-04-29,0.917008757525999,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,9.0
log1p,620000,contextual_point,13,581,2024-06-04,0.9080459770114943,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,4.0
log1p,620000,contextual_point,14,118,2023-02-27,0.8953971674876847,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,12.0
log1p,620000,contextual_point,15,501,2024-03-16,0.8943879994526546,5,0,dp;zms;units;isolation_forest;calf,,2,dp;calf,42.0
log1p,620000,contextual_point,16,97,2023-02-06,0.8902675150519979,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,35.0
log1p,620000,contextual_point,17,552,2024-05-06,0.8849240558292284,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,15.0
log1p,620000,contextual_point,18,510,2024-03-25,0.8796370415982485,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;isolation_forest,6.0
log1p,620000,contextual_point,19,608,2024-07-01,0.8776683087027916,3,2,dp;zms;isolation_forest,units;calf,1,dp,40.0
log1p,620000,contextual_point,20,573,2024-05-27,0.8745621237000547,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,7.0
log1p,620000,contextual_point,21,489,2024-03-04,0.8711018746579091,5,0,dp;zms;units;isolation_forest;calf,,1,dp,44.0
log1p,620000,contextual_point,22,482,2024-02-26,0.8644841269841269,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,23,384,2023-11-20,0.851999521072797,5,0,dp;zms;units;isolation_forest;calf,,2,units;calf,2.0
log1p,620000,contextual_point,24,111,2023-02-20,0.8505986590038314,5,0,dp;zms;units;isolation_forest;calf,,1,dp,46.0
log1p,620000,contextual_point,25,550,2024-05-04,0.8479936371100164,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,8.0
log1p,620000,contextual_point,26,568,2024-05-22,0.8478704844006568,5,0,dp;zms;units;isolation_forest;calf,,1,dp,30.0
log1p,620000,contextual_point,27,561,2024-05-15,0.8467689518336071,5,0,dp;zms;units;isolation_forest;calf,,1,units,26.0
log1p,620000,contextual_point,28,584,2024-06-07,0.8423645320197043,3,2,dp;zms;isolation_forest,units;calf,0,,
log1p,620000,contextual_point,29,519,2024-04-03,0.8403940886699507,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,30,557,2024-05-11,0.8401016009852217,5,0,dp;zms;units;isolation_forest;calf,,2,dp;isolation_forest,24.0
log1p,620000,contextual_point,31,524,2024-04-08,0.8333316228790366,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,40.0
log1p,620000,contextual_point,32,569,2024-05-23,0.8328321702244116,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,24.0
log1p,620000,contextual_point,33,133,2023-03-14,0.8255781335522714,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,34,153,2023-04-03,0.8205100574712644,5,0,dp;zms;units;isolation_forest;calf,,1,units,45.0
log1p,620000,contextual_point,35,459,2024-02-03,0.8136596880131363,5,0,dp;zms;units;isolation_forest;calf,,1,units,41.0
log1p,620000,contextual_point,36,125,2023-03-06,0.8134407498631637,5,0,dp;zms;units;isolation_forest;calf,,2,dp;units,49.0
log1p,620000,contextual_point,37,391,2023-11-27,0.8103071975916804,5,0,dp;zms;units;isolation_forest;calf,,1,units,17.0
log1p,620000,contextual_point,38,279,2023-08-07,0.8053468801313629,5,0,dp;zms;units;isolation_forest;calf,,2,dp;isolation_forest,44.0
log1p,620000,contextual_point,39,597,2024-06-20,0.8051450465243569,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,14.0
log1p,620000,contextual_point,40,83,2023-01-23,0.8029351395730705,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,31.0
log1p,620000,contextual_point,41,443,2024-01-18,0.8014915161466885,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,37.0
log1p,620000,contextual_point,42,461,2024-02-05,0.7992713464696223,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,43,546,2024-04-30,0.7990335933223864,5,0,dp;zms;units;isolation_forest;calf,,2,zms;isolation_forest,35.0
log1p,620000,contextual_point,44,223,2023-06-12,0.7935532977558839,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;isolation_forest,2.0
log1p,620000,contextual_point,45,574,2024-05-28,0.7925646551724138,5,0,dp;zms;units;isolation_forest;calf,,2,zms;isolation_forest,17.0
log1p,620000,contextual_point,46,565,2024-05-19,0.7922037493158183,5,0,dp;zms;units;isolation_forest;calf,,2,units;isolation_forest,6.0
log1p,620000,contextual_point,47,564,2024-05-18,0.7915845648604269,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,2.0
log1p,620000,contextual_point,48,483,2024-02-27,0.7902931718664478,5,0,dp;zms;units;isolation_forest;calf,,1,units,39.0
log1p,620000,contextual_point,49,599,2024-06-22,0.789272030651341,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,29.0
log1p,620000,contextual_point,50,222,2023-06-11,0.7861316365626709,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,1.0
log1p,620000,subsequence_pattern,1,442,2024-01-17,0.9476522988505748,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,2,434,2024-01-09,0.9438637110016421,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,3,441,2024-01-16,0.9430322249589491,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,4,420,2023-12-26,0.9419935686918445,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,5,439,2024-01-14,0.941284893267652,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,6,422,2023-12-28,0.9375598659003831,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,7,427,2024-01-02,0.9360670498084291,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,8,440,2024-01-15,0.9352562260536399,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,9,430,2024-01-05,0.9332924192665573,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,10,429,2024-01-04,0.9311911603721947,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,11,431,2024-01-06,0.9306436781609195,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,12,433,2024-01-08,0.9292983032293376,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,13,421,2023-12-27,0.9291234948002189,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,14,419,2023-12-25,0.9278228653530378,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,15,432,2024-01-07,0.9199004515599343,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,16,436,2024-01-11,0.9188905993431856,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,17,428,2024-01-03,0.9145710864805693,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,18,435,2024-01-10,0.9102714148877942,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,19,425,2023-12-31,0.90810556923919,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,20,418,2023-12-24,0.9043613847837986,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;ocsvm,1.0
log1p,620000,subsequence_pattern,21,437,2024-01-12,0.9011347837985768,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;ocsvm,1.0
log1p,620000,subsequence_pattern,22,423,2023-12-29,0.8822968664477285,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,23,417,2023-12-23,0.8806597564313081,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;ocsvm,1.0
log1p,620000,subsequence_pattern,24,424,2023-12-30,0.8670934592227695,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,25,443,2024-01-18,0.8655701970443349,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,1.0
log1p,620000,subsequence_pattern,26,402,2023-12-08,0.8579888478379857,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;itrans,6.0
log1p,620000,subsequence_pattern,27,509,2024-03-24,0.8534071565407773,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,9.0
log1p,620000,subsequence_pattern,28,452,2024-01-27,0.8431325944170773,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,19.0
log1p,620000,subsequence_pattern,29,410,2023-12-16,0.8309761220580185,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;itrans,17.0
log1p,620000,subsequence_pattern,30,445,2024-01-20,0.8225991379310343,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,1.0
log1p,620000,subsequence_pattern,31,595,2024-06-18,0.8103017241379311,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,32,438,2024-01-13,0.8083561165845647,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,33,551,2024-05-05,0.8064213191023537,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,19.0
log1p,620000,subsequence_pattern,34,384,2023-11-20,0.8019926792556102,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,2.0
log1p,620000,subsequence_pattern,35,461,2024-02-05,0.8007674466338258,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,15.0
log1p,620000,subsequence_pattern,36,544,2024-04-28,0.8006058429118774,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,11.0
log1p,620000,subsequence_pattern,37,557,2024-05-11,0.7987250957854406,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,23.0
log1p,620000,subsequence_pattern,38,536,2024-04-20,0.79446517515052,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,27.0
log1p,620000,subsequence_pattern,39,489,2024-03-04,0.793450328407225,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,41.0
log1p,620000,subsequence_pattern,40,500,2024-03-15,0.7920502189381499,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,620000,subsequence_pattern,41,537,2024-04-21,0.7919826217843459,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,32.0
log1p,620000,subsequence_pattern,42,482,2024-02-26,0.7918509852216749,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,49.0
log1p,620000,subsequence_pattern,43,404,2023-12-10,0.7917372742200328,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,41.0
log1p,620000,subsequence_pattern,44,447,2024-01-22,0.7908345648604269,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,1.0
log1p,620000,subsequence_pattern,45,531,2024-04-15,0.7890453612479474,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,30.0
log1p,620000,subsequence_pattern,46,387,2023-11-23,0.7868071291735086,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,26.0
log1p,620000,subsequence_pattern,47,584,2024-06-07,0.7819027093596058,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,20.0
log1p,620000,subsequence_pattern,48,580,2024-06-03,0.781541461412151,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,12.0
log1p,620000,subsequence_pattern,49,593,2024-06-16,0.7805110837438424,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,16.0
log1p,620000,subsequence_pattern,50,572,2024-05-26,0.7773962780514505,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;calf;ocsvm,32.0
log1p,633000,global_point,1,310,2023-09-07,0.9466388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,13.0
log1p,633000,global_point,2,461,2024-02-05,0.8991805555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,10.0
log1p,633000,global_point,3,531,2024-04-15,0.8945555555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,22.0
log1p,633000,global_point,4,301,2023-08-29,0.8458333333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
log1p,633000,global_point,5,538,2024-04-22,0.829125,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,6.0
log1p,633000,global_point,6,190,2023-05-10,0.8219444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,3.0
log1p,633000,global_point,7,6,2022-11-07,0.8169166666666665,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,14.0
log1p,633000,global_point,8,518,2024-04-02,0.8096249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,3.0
log1p,633000,global_point,9,117,2023-02-26,0.804888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,10,521,2024-04-05,0.8034444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,11,76,2023-01-16,0.7980694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,7.0
log1p,633000,global_point,12,391,2023-11-27,0.7960694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,28.0
log1p,633000,global_point,13,188,2023-05-08,0.7931944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,14,276,2023-08-04,0.7848888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,35.0
log1p,633000,global_point,15,124,2023-03-05,0.7808055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,16,576,2024-05-30,0.7794444444444445,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,47.0
log1p,633000,global_point,17,566,2024-05-20,0.7794166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,40.0
log1p,633000,global_point,18,130,2023-03-11,0.7728611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,8.0
log1p,633000,global_point,19,460,2024-02-04,0.7721111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,23.0
log1p,633000,global_point,20,514,2024-03-29,0.771875,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,14.0
log1p,633000,global_point,21,87,2023-01-27,0.7699583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,29.0
log1p,633000,global_point,22,563,2024-05-17,0.7666388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,26.0
log1p,633000,global_point,23,581,2024-06-04,0.7622222222222222,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,633000,global_point,24,311,2023-09-08,0.7620277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,4.0
log1p,633000,global_point,25,562,2024-05-16,0.7611805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,38.0
log1p,633000,global_point,26,265,2023-07-24,0.7601805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,7.0
log1p,633000,global_point,27,541,2024-04-25,0.7567638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,14.0
log1p,633000,global_point,28,517,2024-04-01,0.7543888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,1.0
log1p,633000,global_point,29,468,2024-02-12,0.7519583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,50.0
log1p,633000,global_point,30,386,2023-11-22,0.7466805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,27.0
log1p,633000,global_point,31,568,2024-05-22,0.741986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,4.0
log1p,633000,global_point,32,404,2023-12-10,0.7409166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,33,565,2024-05-19,0.7379861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,31.0
log1p,633000,global_point,34,577,2024-05-31,0.7344444444444443,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,633000,global_point,35,342,2023-10-09,0.7340138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,36,118,2023-02-27,0.7312638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,37,509,2024-03-24,0.7286805555555557,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,38,410,2023-12-16,0.7280555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,1.0
log1p,633000,global_point,39,595,2024-06-18,0.7277777777777779,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,5.0
log1p,633000,global_point,40,584,2024-06-07,0.726111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,2.0
log1p,633000,global_point,41,537,2024-04-21,0.7204166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,33.0
