variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
raw,620000,global_point,17,501,2024-03-16,0.8678888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,1.0
raw,620000,global_point,18,520,2024-04-04,0.8555277777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,4.0
raw,620000,global_point,19,184,2023-05-04,0.8541388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,6.0
raw,620000,global_point,20,593,2024-06-16,0.8533333333333334,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
raw,620000,global_point,21,153,2023-04-03,0.8501805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,3.0
raw,620000,global_point,22,379,2023-11-15,0.8464305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,8.0
raw,620000,global_point,23,565,2024-05-19,0.8424166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,22.0
raw,620000,global_point,24,116,2023-02-25,0.838875,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,31.0
raw,620000,global_point,25,517,2024-04-01,0.8360694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,7.0
raw,620000,global_point,26,301,2023-08-29,0.8312916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,13.0
raw,620000,global_point,27,578,2024-06-01,0.8255555555555555,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,6.0
raw,620000,global_point,28,599,2024-06-22,0.8172222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,11.0
raw,620000,global_point,29,579,2024-06-02,0.815,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,8.0
raw,620000,global_point,30,502,2024-03-17,0.8137777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,25.0
raw,620000,global_point,31,551,2024-05-05,0.8099166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,30.0
raw,620000,global_point,32,358,2023-10-25,0.8068055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;datamole,29.0
raw,620000,global_point,33,355,2023-10-22,0.8032222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,34,546,2024-04-30,0.8022222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,43.0
raw,620000,global_point,35,372,2023-11-08,0.7999444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,38.0
raw,620000,global_point,36,29,2022-11-30,0.783375,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,10.0
raw,620000,global_point,37,330,2023-09-27,0.7818611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,35.0
raw,620000,global_point,38,582,2024-06-05,0.7772222222222221,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,2.0
raw,620000,global_point,39,572,2024-05-26,0.7749583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,40,391,2023-11-27,0.7743611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,20.0
raw,620000,global_point,41,169,2023-04-19,0.7681944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,21.0
raw,620000,global_point,42,82,2023-01-22,0.7680416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,40.0
raw,620000,global_point,43,157,2023-04-07,0.7667777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,44,569,2024-05-23,0.7643472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,11.0
raw,620000,global_point,45,509,2024-03-24,0.7628194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,42.0
raw,620000,global_point,46,402,2023-12-08,0.7617361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,9.0
raw,620000,global_point,47,571,2024-05-25,0.7611388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,41.0
raw,620000,global_point,48,550,2024-05-04,0.7550833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,29.0
raw,620000,global_point,49,55,2022-12-26,0.7541805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,4.0
raw,620000,global_point,50,110,2023-02-19,0.7539583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,contextual_point,1,531,2024-04-15,0.997006704980843,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1.0
raw,620000,contextual_point,2,584,2024-06-07,0.9967159277504104,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,1.0
raw,620000,contextual_point,3,580,2024-06-03,0.9939792008757525,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,3.0
raw,620000,contextual_point,4,364,2023-10-31,0.9820590448823208,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,6.0
raw,620000,contextual_point,5,175,2023-04-25,0.9789049671592774,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,5.0
raw,620000,contextual_point,6,97,2023-02-06,0.9705818965517242,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,7.0
raw,620000,contextual_point,7,391,2023-11-27,0.9639949370552818,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,12.0
raw,620000,contextual_point,8,527,2024-04-11,0.9622109332238644,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,1.0
raw,620000,contextual_point,9,153,2023-04-03,0.9558685686918447,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,3.0
raw,620000,contextual_point,10,561,2024-05-15,0.9519328133552272,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,18.0
raw,620000,contextual_point,11,581,2024-06-04,0.9507389162561576,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,5.0
raw,620000,contextual_point,12,184,2023-05-04,0.9483408593322388,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,6.0
raw,620000,contextual_point,13,85,2023-01-25,0.9408730158730159,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,5.0
raw,620000,contextual_point,14,489,2024-03-04,0.93957991242474,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,14.0
raw,620000,contextual_point,15,379,2023-11-15,0.93855535030104,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,8.0
raw,620000,contextual_point,16,520,2024-04-04,0.9356492884510127,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,4.0
raw,620000,contextual_point,17,111,2023-02-20,0.9313355227148332,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;calf,18.0
raw,620000,contextual_point,18,461,2024-02-05,0.9258347016967707,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,9.0
raw,620000,contextual_point,19,338,2023-10-05,0.9055709496442255,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,7.0
raw,620000,contextual_point,20,134,2023-03-15,0.8984263820470717,5,0,dp;zms;units;isolation_forest;calf,,2,units;isolation_forest,32.0
raw,620000,contextual_point,21,582,2024-06-05,0.896551724137931,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,9.0
raw,620000,contextual_point,22,596,2024-06-19,0.8962780514504652,3,2,dp;zms;isolation_forest,units;calf,1,isolation_forest,38.0
raw,620000,contextual_point,23,570,2024-05-24,0.8955476874657908,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,24.0
raw,620000,contextual_point,24,356,2023-10-23,0.8923132183908045,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,28.0
raw,620000,contextual_point,25,482,2024-02-26,0.8899391078270387,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,27.0
raw,620000,contextual_point,26,260,2023-07-19,0.8736607142857142,5,0,dp;zms;units;isolation_forest;calf,,1,units,47.0
raw,620000,contextual_point,27,541,2024-04-25,0.8636836343732895,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,5.0
raw,620000,contextual_point,28,330,2023-09-27,0.858925150519978,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,29.0
raw,620000,contextual_point,29,538,2024-04-22,0.8559250136836344,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,13.0
raw,620000,contextual_point,30,532,2024-04-16,0.8548337438423645,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,3.0
raw,620000,contextual_point,31,170,2023-04-20,0.8547772988505749,5,0,dp;zms;units;isolation_forest;calf,,1,zms,44.0
raw,620000,contextual_point,32,484,2024-02-28,0.8543377120963328,5,0,dp;zms;units;isolation_forest;calf,,1,units,28.0
raw,620000,contextual_point,33,55,2022-12-26,0.8493825259989052,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,4.0
raw,620000,contextual_point,34,7,2022-11-08,0.8487924192665572,5,0,dp;zms;units;isolation_forest;calf,,1,zms,32.0
raw,620000,contextual_point,35,358,2023-10-25,0.8267480842911876,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,20.0
raw,620000,contextual_point,36,501,2024-03-16,0.8246852764094144,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,20.0
raw,620000,contextual_point,37,265,2023-07-24,0.8194256294471811,5,0,dp;zms;units;isolation_forest;calf,,1,zms,50.0
raw,620000,contextual_point,38,2,2022-11-03,0.8193230021893815,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,21.0
raw,620000,contextual_point,39,485,2024-02-29,0.8169865216201423,5,0,dp;zms;units;isolation_forest;calf,,2,units;calf,16.0
raw,620000,contextual_point,40,342,2023-10-09,0.8131944444444444,5,0,dp;zms;units;isolation_forest;calf,,0,,
raw,620000,contextual_point,41,125,2023-03-06,0.8131465517241379,5,0,dp;zms;units;isolation_forest;calf,,1,zms,39.0
raw,620000,contextual_point,42,521,2024-04-05,0.8075892857142858,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,2.0
raw,620000,contextual_point,43,402,2023-12-08,0.8012845511767926,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,9.0
raw,620000,contextual_point,44,295,2023-08-23,0.8003951149425287,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,34.0
raw,620000,contextual_point,45,139,2023-03-20,0.7993602900930487,5,0,dp;zms;units;isolation_forest;calf,,0,,
raw,620000,contextual_point,46,154,2023-04-04,0.7956896551724139,5,0,dp;zms;units;isolation_forest;calf,,2,dp;isolation_forest,25.0
raw,620000,contextual_point,47,384,2023-11-20,0.7926228106185003,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,15.0
raw,620000,contextual_point,48,223,2023-06-12,0.7923576902025179,5,0,dp;zms;units;isolation_forest;calf,,1,zms,39.0
raw,620000,contextual_point,49,148,2023-03-29,0.7883107553366174,5,0,dp;zms;units;isolation_forest;calf,,1,calf,45.0
raw,620000,contextual_point,50,483,2024-02-27,0.7881841817186646,5,0,dp;zms;units;isolation_forest;calf,,1,units,15.0
raw,620000,subsequence_pattern,1,584,2024-06-07,0.937192118226601,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,1.0
raw,620000,subsequence_pattern,2,580,2024-06-03,0.9310160098522168,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,1.0
raw,620000,subsequence_pattern,3,527,2024-04-11,0.9157586206896552,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,1.0
raw,620000,subsequence_pattern,4,582,2024-06-05,0.9120853858784893,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,9.0
raw,620000,subsequence_pattern,5,499,2024-03-14,0.906039408866995,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,23.0
raw,620000,subsequence_pattern,6,521,2024-04-05,0.9046593459222769,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,2.0
raw,620000,subsequence_pattern,7,531,2024-04-15,0.9040428297755885,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,1.0
raw,620000,subsequence_pattern,8,568,2024-05-22,0.8951896551724137,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;calf;ocsvm,13.0
raw,620000,subsequence_pattern,9,541,2024-04-25,0.894635741652983,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,5.0
raw,620000,subsequence_pattern,10,489,2024-03-04,0.8878588533114395,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,14.0
raw,620000,subsequence_pattern,11,443,2024-01-18,0.876826354679803,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;ocsvm,1.0
raw,620000,subsequence_pattern,12,500,2024-03-15,0.8691072112753148,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,20.0
raw,620000,subsequence_pattern,13,520,2024-04-04,0.8675314039408868,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;ocsvm,4.0
raw,620000,subsequence_pattern,14,601,2024-06-24,0.8637110016420362,3,2,kmeans;dwt;ocsvm,calf;itrans,1,kmeans,6.0
raw,620000,subsequence_pattern,15,592,2024-06-15,0.857799671592775,4,1,kmeans;dwt;itrans;ocsvm,calf,1,kmeans,14.0
raw,620000,subsequence_pattern,16,608,2024-07-01,0.8568691844553914,3,2,kmeans;dwt;ocsvm,calf;itrans,1,kmeans,1.0
raw,620000,subsequence_pattern,17,604,2024-06-27,0.854679802955665,3,2,kmeans;dwt;ocsvm,calf;itrans,1,kmeans,5.0
raw,620000,subsequence_pattern,18,593,2024-06-16,0.8544355500821018,4,1,kmeans;dwt;itrans;ocsvm,calf,1,kmeans,9.0
raw,620000,subsequence_pattern,19,605,2024-06-28,0.8451012588943624,3,2,kmeans;dwt;ocsvm,calf;itrans,1,kmeans,11.0
raw,620000,subsequence_pattern,20,572,2024-05-26,0.8426300629447182,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,37.0
raw,620000,subsequence_pattern,21,391,2023-11-27,0.8425445402298852,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,16.0
raw,620000,subsequence_pattern,22,598,2024-06-21,0.8332655993431856,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;ocsvm,15.0
raw,620000,subsequence_pattern,23,402,2023-12-08,0.8332511631089217,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,9.0
raw,620000,subsequence_pattern,24,547,2024-05-01,0.8305723864258348,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
raw,620000,subsequence_pattern,25,606,2024-06-29,0.8303229337712096,3,2,kmeans;dwt;ocsvm,calf;itrans,1,kmeans,2.0
raw,620000,subsequence_pattern,26,607,2024-06-30,0.8297755883962781,3,2,kmeans;dwt;ocsvm,calf;itrans,1,kmeans,3.0
raw,620000,subsequence_pattern,27,484,2024-02-28,0.8293416119321293,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
raw,620000,subsequence_pattern,28,386,2023-11-22,0.8272842090859334,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,27.0
raw,620000,subsequence_pattern,29,600,2024-06-23,0.8270388615216202,3,2,kmeans;dwt;ocsvm,calf;itrans,1,kmeans,8.0
raw,620000,subsequence_pattern,30,551,2024-05-05,0.8247466475095786,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,30.0
raw,620000,subsequence_pattern,31,578,2024-06-01,0.8241543513957307,4,1,kmeans;dwt;itrans;ocsvm,calf,1,kmeans,31.0
raw,620000,subsequence_pattern,32,502,2024-03-17,0.8204252189381499,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
raw,620000,subsequence_pattern,33,561,2024-05-15,0.8167879720853859,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;calf;ocsvm,34.0
raw,620000,subsequence_pattern,34,560,2024-05-14,0.8159142720306514,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;calf,8.0
raw,620000,subsequence_pattern,35,387,2023-11-23,0.8127211275314725,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;ocsvm,13.0
raw,620000,subsequence_pattern,36,586,2024-06-09,0.8111637931034483,4,1,kmeans;dwt;itrans;ocsvm,calf,1,kmeans,19.0
raw,620000,subsequence_pattern,37,599,2024-06-22,0.8069047619047619,4,1,kmeans;dwt;itrans;ocsvm,calf,1,kmeans,4.0
raw,620000,subsequence_pattern,38,455,2024-01-30,0.8031592090859332,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
raw,620000,subsequence_pattern,39,595,2024-06-18,0.7926518883415435,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,12.0
raw,620000,subsequence_pattern,40,436,2024-01-11,0.7904044882320744,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,1.0
raw,620000,subsequence_pattern,41,555,2024-05-09,0.7886301997810619,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
raw,620000,subsequence_pattern,42,440,2024-01-15,0.7819520388615216,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,1.0
raw,620000,subsequence_pattern,43,558,2024-05-12,0.7809621647509579,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
raw,620000,subsequence_pattern,44,97,2023-02-06,0.776776614668856,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,15.0
raw,620000,subsequence_pattern,45,517,2024-04-01,0.776675766283525,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,7.0
raw,620000,subsequence_pattern,46,384,2023-11-20,0.7747924192665573,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,15.0
raw,620000,subsequence_pattern,47,429,2024-01-04,0.7691637931034483,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,1.0
raw,620000,subsequence_pattern,48,565,2024-05-19,0.7685534345922276,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,44.0
raw,620000,subsequence_pattern,49,579,2024-06-02,0.7683148604269294,4,1,kmeans;dwt;itrans;ocsvm,calf,1,kmeans,30.0
raw,620000,subsequence_pattern,50,514,2024-03-29,0.764454433497537,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,23.0
raw,633000,global_point,1,531,2024-04-15,0.9949722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
raw,633000,global_point,2,584,2024-06-07,0.9866666666666667,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
raw,633000,global_point,3,527,2024-04-11,0.9467083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
raw,633000,global_point,4,521,2024-04-05,0.9335833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,6.0
raw,633000,global_point,5,265,2023-07-24,0.9232916666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,7.0
raw,633000,global_point,6,97,2023-02-06,0.920513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,7.0
raw,633000,global_point,7,364,2023-10-31,0.9089722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,1.0
raw,633000,global_point,8,561,2024-05-15,0.8815972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,17.0
raw,633000,global_point,9,585,2024-06-08,0.8716666666666667,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,2.0
raw,633000,global_point,10,485,2024-02-29,0.871638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,5.0
raw,633000,global_point,11,530,2024-04-14,0.8552222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,1.0
raw,633000,global_point,12,569,2024-05-23,0.8535138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,27.0
raw,633000,global_point,13,587,2024-06-10,0.8483333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,14.0
raw,633000,global_point,14,512,2024-03-27,0.8452638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,633000,global_point,15,599,2024-06-22,0.84,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,17.0
raw,633000,global_point,16,355,2023-10-22,0.8345138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,18.0
raw,633000,global_point,17,120,2023-03-01,0.8237916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,20.0
raw,633000,global_point,18,560,2024-05-14,0.8163611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,30.0
raw,633000,global_point,19,55,2022-12-26,0.815111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,11.0
raw,633000,global_point,20,510,2024-03-25,0.812736111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,633000,global_point,21,301,2023-08-29,0.8083888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,41.0
raw,633000,global_point,22,501,2024-03-16,0.7974583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,633000,global_point,23,111,2023-02-20,0.7971944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,44.0
raw,633000,global_point,24,538,2024-04-22,0.7953472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,4.0
raw,633000,global_point,25,175,2023-04-25,0.795,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,39.0
raw,633000,global_point,26,568,2024-05-22,0.79475,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,16.0
raw,633000,global_point,27,390,2023-11-26,0.7938888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,19.0
raw,633000,global_point,28,590,2024-06-13,0.7883333333333334,3,2,itrans;datamole;gpt4ts,calf;units,0,,
raw,633000,global_point,29,540,2024-04-24,0.7882916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,3.0
raw,633000,global_point,30,541,2024-04-25,0.7865277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,9.0
raw,633000,global_point,31,580,2024-06-03,0.785,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,2.0
raw,633000,global_point,32,402,2023-12-08,0.7840833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,11.0
raw,633000,global_point,33,514,2024-03-29,0.7761666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,25.0
raw,633000,global_point,34,571,2024-05-25,0.776,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,27.0
raw,633000,global_point,35,570,2024-05-24,0.7757499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,13.0
raw,633000,global_point,36,310,2023-09-07,0.7744027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,27.0
raw,633000,global_point,37,581,2024-06-04,0.7722222222222221,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,8.0
raw,633000,global_point,38,311,2023-09-08,0.7721388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,17.0
raw,633000,global_point,39,134,2023-03-15,0.7658472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,16.0
raw,633000,global_point,40,551,2024-05-05,0.76475,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,633000,global_point,41,130,2023-03-11,0.7636111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,15.0
raw,633000,global_point,42,579,2024-06-02,0.7633333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,9.0
raw,633000,global_point,43,520,2024-04-04,0.7604027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,8.0
raw,633000,global_point,44,10,2022-11-11,0.7576111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,33.0
raw,633000,global_point,45,578,2024-06-01,0.755,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,4.0
raw,633000,global_point,46,171,2023-04-21,0.7510833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,633000,global_point,47,550,2024-05-04,0.7506805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,23.0
