consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
26,265,2023-07-24,0.8310277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,44.0
27,592,2024-06-15,0.8272222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,30.0
28,186,2023-05-06,0.8254027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,31.0
29,566,2024-05-20,0.8217638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,5.0
30,356,2023-10-23,0.8165416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,14.0
31,350,2023-10-17,0.8094583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,21.0
32,551,2024-05-05,0.8093611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,11.0
33,391,2023-11-27,0.8078888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,22.0
34,559,2024-05-13,0.7966527777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,15.0
35,2,2022-11-03,0.796375,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,27.0
36,596,2024-06-19,0.7927777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,41.0
37,465,2024-02-09,0.7914305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,47.0
38,317,2023-09-14,0.7878055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,34.0
39,332,2023-09-29,0.7866805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
40,468,2024-02-12,0.7865555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,34.0
41,487,2024-03-02,0.7864861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,41.0
42,301,2023-08-29,0.7863611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,32.0
43,521,2024-04-05,0.7838611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,9.0
44,593,2024-06-16,0.7833333333333332,3,2,itrans;datamole;gpt4ts,calf;units,0,,
45,573,2024-05-27,0.7829444444444446,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
46,260,2023-07-19,0.7807777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,46.0
47,20,2022-11-21,0.7786666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,15.0
48,174,2023-04-24,0.7691111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,37.0
49,526,2024-04-10,0.766888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,6.0
50,295,2023-08-23,0.7662638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,33.0
