consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
19,561,2024-05-15,0.8947916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,13.0
20,580,2024-06-03,0.8827777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,7.0
21,402,2023-12-08,0.8779583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,14.0
22,358,2023-10-25,0.8770972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,16.0
23,301,2023-08-29,0.8724166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,32.0
24,585,2024-06-08,0.8638888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,19.0
25,265,2023-07-24,0.8637638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0
26,352,2023-10-19,0.8577777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,14.0
27,587,2024-06-10,0.8477777777777779,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,25.0
28,295,2023-08-23,0.841861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,12.0
29,391,2023-11-27,0.8368055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,15.0
30,486,2024-03-01,0.8356805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,30.0
31,551,2024-05-05,0.8254305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,45.0
32,331,2023-09-28,0.8219027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
33,528,2024-04-12,0.8147083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
34,375,2023-11-11,0.8140694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,23.0
35,392,2023-11-28,0.8125138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,29.0
36,540,2024-04-24,0.8089722222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,22.0
37,485,2024-02-29,0.8072500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,7.0
38,34,2022-12-05,0.7952361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
39,595,2024-06-18,0.7916666666666666,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,29.0
40,213,2023-06-02,0.7903749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,17.0
41,544,2024-04-28,0.7881944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,33.0
42,570,2024-05-24,0.7831805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,12.0
43,250,2023-07-09,0.7815972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,38.0
44,190,2023-05-10,0.7812777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,8.0
45,514,2024-03-29,0.7755555555555554,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,26.0
46,276,2023-08-04,0.7722777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,48.0
47,310,2023-09-07,0.77225,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,45.0
48,530,2024-04-14,0.7704722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,2.0
49,175,2023-04-25,0.7666666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,11.0
50,517,2024-04-01,0.7644444444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,13.0
