variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
log1p,620000,global_point,21,87,2023-01-27,0.8825833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,8.0
log1p,620000,global_point,22,447,2024-01-22,0.8805555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,6.0
log1p,620000,global_point,23,572,2024-05-26,0.8781111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,26.0
log1p,620000,global_point,24,443,2024-01-18,0.8667083333333332,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,12.0
log1p,620000,global_point,25,586,2024-06-09,0.8661111111111112,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,45.0
log1p,620000,global_point,26,557,2024-05-11,0.8657777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,31.0
log1p,620000,global_point,27,581,2024-06-04,0.8638888888888889,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,35.0
log1p,620000,global_point,28,574,2024-05-28,0.8628055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,18.0
log1p,620000,global_point,29,558,2024-05-12,0.8625694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,41.0
log1p,620000,global_point,30,442,2024-01-17,0.8572638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,7.0
log1p,620000,global_point,31,419,2023-12-25,0.856625,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,29.0
log1p,620000,global_point,32,578,2024-06-01,0.85,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,620000,global_point,33,593,2024-06-16,0.8494444444444444,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,24.0
log1p,620000,global_point,34,579,2024-06-02,0.8483333333333333,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,620000,global_point,35,582,2024-06-05,0.8472222222222222,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,13.0
log1p,620000,global_point,36,580,2024-06-03,0.8427777777777777,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,4.0
log1p,620000,global_point,37,599,2024-06-22,0.8422222222222223,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,35.0
log1p,620000,global_point,38,562,2024-05-16,0.8414722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,8.0
log1p,620000,global_point,39,566,2024-05-20,0.8391805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,36.0
log1p,620000,global_point,40,565,2024-05-19,0.8380416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,19.0
log1p,620000,global_point,41,576,2024-05-30,0.8377777777777778,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,40.0
log1p,620000,global_point,42,422,2023-12-28,0.8376388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,10.0
log1p,620000,global_point,43,435,2024-01-10,0.8364027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,7.0
log1p,620000,global_point,44,418,2023-12-24,0.835763888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,9.0
log1p,620000,global_point,45,85,2023-01-25,0.83475,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,6.0
log1p,620000,global_point,46,541,2024-04-25,0.8305972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,46.0
log1p,620000,global_point,47,437,2024-01-12,0.8279583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,14.0
log1p,620000,global_point,48,531,2024-04-15,0.8275972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,21.0
log1p,620000,global_point,49,567,2024-05-21,0.8269305555555556,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,620000,global_point,50,46,2022-12-17,0.8259722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,50.0
log1p,620000,contextual_point,1,596,2024-06-19,0.9961685823754789,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,1.0
log1p,620000,contextual_point,2,580,2024-06-03,0.9917898193760263,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,1.0
log1p,620000,contextual_point,3,566,2024-05-20,0.9552938560481665,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,5.0
log1p,620000,contextual_point,4,588,2024-06-11,0.9523809523809524,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,8.0
log1p,620000,contextual_point,5,573,2024-05-27,0.9468407909140668,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,7.0
log1p,620000,contextual_point,6,594,2024-06-17,0.9430760810071156,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,13.0
log1p,620000,contextual_point,7,601,2024-06-24,0.933223864258347,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,24.0
log1p,620000,contextual_point,8,531,2024-04-15,0.9331982074438973,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,21.0
log1p,620000,contextual_point,9,538,2024-04-22,0.9256020799124247,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,4.0
log1p,620000,contextual_point,10,510,2024-03-25,0.9167710043787629,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,6.0
log1p,620000,contextual_point,11,581,2024-06-04,0.9157088122605365,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,4.0
log1p,620000,contextual_point,12,83,2023-01-23,0.9144122879036672,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,2.0
log1p,620000,contextual_point,13,485,2024-02-29,0.9000564449917899,5,0,dp;zms;units;isolation_forest;calf,,1,units,24.0
log1p,620000,contextual_point,14,443,2024-01-18,0.8963208128078819,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;calf,12.0
log1p,620000,contextual_point,15,444,2024-01-19,0.885632183908046,5,0,dp;zms;units;isolation_forest;calf,,3,zms;isolation_forest;calf,30.0
log1p,620000,contextual_point,16,97,2023-02-06,0.8817186644772852,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,36.0
log1p,620000,contextual_point,17,608,2024-07-01,0.8782156540777231,3,2,dp;zms;isolation_forest,units;calf,1,dp,45.0
log1p,620000,contextual_point,18,489,2024-03-04,0.8779334291187739,5,0,dp;zms;units;isolation_forest;calf,,2,dp;units,33.0
log1p,620000,contextual_point,19,89,2023-01-29,0.8759356185002737,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,30.0
log1p,620000,contextual_point,20,391,2023-11-27,0.8753506431308156,5,0,dp;zms;units;isolation_forest;calf,,1,units,39.0
log1p,620000,contextual_point,21,559,2024-05-13,0.8741601669403393,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,9.0
log1p,620000,contextual_point,22,545,2024-04-29,0.8692802408319651,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,9.0
log1p,620000,contextual_point,23,125,2023-03-06,0.8654402709359605,5,0,dp;zms;units;isolation_forest;calf,,1,units,44.0
log1p,620000,contextual_point,24,501,2024-03-16,0.8647338533114395,5,0,dp;zms;units;isolation_forest;calf,,1,dp,41.0
log1p,620000,contextual_point,25,116,2023-02-25,0.8642463738368911,5,0,dp;zms;units;isolation_forest;calf,,3,dp;isolation_forest;calf,20.0
log1p,620000,contextual_point,26,223,2023-06-12,0.8577517788724686,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;isolation_forest,2.0
log1p,620000,contextual_point,27,550,2024-05-04,0.8573703475643131,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;calf,7.0
log1p,620000,contextual_point,28,76,2023-01-16,0.854361658456486,5,0,dp;zms;units;isolation_forest;calf,,1,units,23.0
log1p,620000,contextual_point,29,482,2024-02-26,0.8541615353037766,5,0,dp;zms;units;isolation_forest;calf,,1,units,40.0
log1p,620000,contextual_point,30,118,2023-02-27,0.8522099069512862,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,12.0
log1p,620000,contextual_point,31,111,2023-02-20,0.8483665161466885,5,0,dp;zms;units;isolation_forest;calf,,1,dp,48.0
log1p,620000,contextual_point,32,461,2024-02-05,0.8463635741652983,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,33,561,2024-05-15,0.8411672140120416,5,0,dp;zms;units;isolation_forest;calf,,1,units,16.0
log1p,620000,contextual_point,34,570,2024-05-24,0.8395987274220031,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,10.0
log1p,620000,contextual_point,35,564,2024-05-18,0.8392668992884509,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,2.0
log1p,620000,contextual_point,36,552,2024-05-06,0.8324935002736726,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,16.0
log1p,620000,contextual_point,37,568,2024-05-22,0.8320487821565408,5,0,dp;zms;units;isolation_forest;calf,,1,dp,31.0
log1p,620000,contextual_point,38,584,2024-06-07,0.8264915161466885,3,2,dp;zms;isolation_forest,units;calf,0,,
log1p,620000,contextual_point,39,597,2024-06-20,0.8215654077723045,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,19.0
log1p,620000,contextual_point,40,569,2024-05-23,0.8203612479474549,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,20.0
log1p,620000,contextual_point,41,519,2024-04-03,0.8201440202517789,5,0,dp;zms;units;isolation_forest;calf,,1,units,46.0
log1p,620000,contextual_point,42,133,2023-03-14,0.8122434318555009,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,43,503,2024-03-18,0.8094177613574164,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,44,574,2024-05-28,0.7960009578544062,5,0,dp;zms;units;isolation_forest;calf,,3,zms;isolation_forest;calf,17.0
log1p,620000,contextual_point,45,364,2023-10-31,0.7951559934318555,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,46,557,2024-05-11,0.7908730158730158,5,0,dp;zms;units;isolation_forest;calf,,1,dp,23.0
log1p,620000,contextual_point,47,567,2024-05-21,0.7858665161466886,5,0,dp;zms;units;isolation_forest;calf,,2,zms;isolation_forest,33.0
log1p,620000,contextual_point,48,139,2023-03-20,0.78537390530925,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,49,222,2023-06-11,0.7828988779419814,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,1.0
log1p,620000,contextual_point,50,599,2024-06-22,0.782703886152162,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,30.0
log1p,620000,subsequence_pattern,1,437,2024-01-12,0.896198754789272,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,2,442,2024-01-17,0.8952910509031199,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,3,435,2024-01-10,0.8832014230979748,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,4,440,2024-01-15,0.8804872742200327,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,3.0
log1p,620000,subsequence_pattern,5,429,2024-01-04,0.8803916940339354,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,2.0
log1p,620000,subsequence_pattern,6,441,2024-01-16,0.8777126436781609,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,7,421,2023-12-27,0.8733262862616311,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,8,422,2023-12-28,0.872372879036672,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,9,438,2024-01-13,0.8708457170224412,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,10,420,2023-12-26,0.866604953475643,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,11,427,2024-01-02,0.865801176792556,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,12,417,2023-12-23,0.8636035851122056,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,13,423,2023-12-29,0.8633786945812807,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,14,424,2023-12-30,0.8599073617952928,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,15,509,2024-03-24,0.8570254515599343,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,29.0
log1p,620000,subsequence_pattern,16,428,2024-01-03,0.8565363984674329,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,17,439,2024-01-14,0.8516830870279145,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,18,84,2023-01-24,0.850459017515052,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,19,419,2023-12-25,0.8496524356869184,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,3.0
log1p,620000,subsequence_pattern,20,432,2024-01-07,0.8483657635467979,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,21,86,2023-01-26,0.8416798029556649,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,22,418,2023-12-24,0.8347187328954571,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,23,443,2024-01-18,0.8299703749315818,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,9.0
log1p,620000,subsequence_pattern,24,426,2024-01-01,0.826158251231527,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,25,87,2023-01-27,0.8067577312534209,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,26,595,2024-06-18,0.8035036945812809,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,27,425,2023-12-31,0.8025283251231526,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;ocsvm,3.0
log1p,620000,subsequence_pattern,28,85,2023-01-25,0.8010700602079913,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,29,82,2023-01-22,0.7949813218390804,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,41.0
log1p,620000,subsequence_pattern,30,433,2024-01-08,0.7856023535851122,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,31,593,2024-06-16,0.7847516420361247,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,13.0
log1p,620000,subsequence_pattern,32,430,2024-01-05,0.7817102490421456,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;ocsvm,3.0
log1p,620000,subsequence_pattern,33,599,2024-06-22,0.7805788177339901,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,12.0
log1p,620000,subsequence_pattern,34,564,2024-05-18,0.779962575259989,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,35,116,2023-02-25,0.7750571291735084,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,36,482,2024-02-26,0.7745028735632183,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,620000,subsequence_pattern,37,117,2023-02-26,0.7718586480569238,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;ocsvm,1.0
log1p,620000,subsequence_pattern,38,489,2024-03-04,0.7684484811165845,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,620000,subsequence_pattern,39,501,2024-03-16,0.7668341543513957,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,620000,subsequence_pattern,40,449,2024-01-24,0.7610561029009305,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;itrans,29.0
log1p,620000,subsequence_pattern,41,89,2023-01-29,0.755892378215654,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,620000,subsequence_pattern,42,587,2024-06-10,0.7557409688013135,4,1,kmeans;dwt;itrans;ocsvm,calf,1,itrans,2.0
log1p,620000,subsequence_pattern,43,485,2024-02-29,0.7551640667761357,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,620000,subsequence_pattern,44,543,2024-04-27,0.7545467980295566,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,3.0
log1p,620000,subsequence_pattern,45,461,2024-02-05,0.7540132047071703,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,620000,subsequence_pattern,46,452,2024-01-27,0.7537448002189382,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,620000,subsequence_pattern,47,436,2024-01-11,0.7502690886699508,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,48,544,2024-04-28,0.7498792419266558,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,21.0
log1p,620000,subsequence_pattern,49,536,2024-04-20,0.7497721674876848,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,16.0
log1p,620000,subsequence_pattern,50,88,2023-01-28,0.7464857690202518,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,3.0
log1p,633000,global_point,1,310,2023-09-07,0.9435555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
log1p,633000,global_point,2,595,2024-06-18,0.9433333333333334,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,4.0
log1p,633000,global_point,3,190,2023-05-10,0.9347083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
log1p,633000,global_point,4,301,2023-08-29,0.9326111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
log1p,633000,global_point,5,21,2022-11-22,0.9247083333333335,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,6.0
log1p,633000,global_point,6,568,2024-05-22,0.9112222222222224,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,6.0
log1p,633000,global_point,7,518,2024-04-02,0.882875,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,2.0
log1p,633000,global_point,8,6,2022-11-07,0.8744166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,28.0
log1p,633000,global_point,9,514,2024-03-29,0.8592916666666668,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,29.0
log1p,633000,global_point,10,355,2023-10-22,0.8573611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,14.0
log1p,633000,global_point,11,523,2024-04-07,0.8568472222222221,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,3.0
log1p,633000,global_point,12,77,2023-01-17,0.8423194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,13,517,2024-04-01,0.8390416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,3.0
log1p,633000,global_point,14,102,2023-02-11,0.8356111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,4.0
log1p,633000,global_point,15,593,2024-06-16,0.8222222222222223,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,633000,global_point,16,485,2024-02-29,0.8199722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,4.0
log1p,633000,global_point,17,578,2024-06-01,0.8111111111111112,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,633000,global_point,18,130,2023-03-11,0.8086944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,10.0
log1p,633000,global_point,19,467,2024-02-11,0.8003055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,20,299,2023-08-27,0.7916944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,42.0
log1p,633000,global_point,21,571,2024-05-25,0.7854861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,29.0
log1p,633000,global_point,22,502,2024-03-17,0.784,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,6.0
log1p,633000,global_point,23,579,2024-06-02,0.7822222222222223,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,633000,global_point,24,362,2023-10-29,0.7812777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,24.0
log1p,633000,global_point,25,389,2023-11-25,0.7774444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,8.0
log1p,633000,global_point,26,249,2023-07-08,0.7772083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,30.0
log1p,633000,global_point,27,326,2023-09-23,0.7745833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,34.0
log1p,633000,global_point,28,565,2024-05-19,0.7740833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,15.0
log1p,633000,global_point,29,354,2023-10-21,0.7718472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,18.0
log1p,633000,global_point,30,375,2023-11-11,0.77125,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,13.0
log1p,633000,global_point,31,327,2023-09-24,0.7700694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,28.0
log1p,633000,global_point,32,229,2023-06-18,0.7700416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,35.0
log1p,633000,global_point,33,179,2023-04-29,0.7688472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,27.0
log1p,633000,global_point,34,333,2023-09-30,0.7654583333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,35,562,2024-05-16,0.7653611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,30.0
log1p,633000,global_point,36,117,2023-02-26,0.7653472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,16.0
log1p,633000,global_point,37,592,2024-06-15,0.7638888888888888,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,633000,global_point,38,420,2023-12-26,0.7638611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,1.0
log1p,633000,global_point,39,151,2023-04-01,0.7579444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,40,71,2023-01-11,0.7552777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,14.0
log1p,633000,global_point,41,530,2024-04-14,0.754875,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,2.0
log1p,633000,global_point,42,145,2023-03-26,0.752125,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,30.0
