consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
33,130,2023-03-11,0.7679444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
34,577,2024-05-31,0.7638888888888888,3,2,itrans;datamole;gpt4ts,calf;units,0,,
35,402,2023-12-08,0.762986111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,19.0
36,187,2023-05-07,0.7584166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,28.0
37,153,2023-04-03,0.7584027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,9.0
38,285,2023-08-13,0.7559166666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,23.0
39,110,2023-02-19,0.7549305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,43.0
40,124,2023-03-05,0.7548472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
41,172,2023-04-22,0.7527361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,47.0
42,160,2023-04-10,0.7524583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
43,531,2024-04-15,0.7523333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,11.0
44,575,2024-05-29,0.7453333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,10.0
45,535,2024-04-19,0.7426666666666667,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,1.0
46,355,2023-10-22,0.7406805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,28.0
47,390,2023-11-26,0.7402083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,30.0
48,151,2023-04-01,0.7393333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,22.0
49,152,2023-04-02,0.7385138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,30.0
50,369,2023-11-05,0.737,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,37.0
