consensus_rank_raw,row_raw,timestamp,consensus_score_raw,available_method_count_raw,missing_method_count_raw,methods_available_raw,methods_missing_raw,methods_in_top_k_raw,methods_triggered_raw,best_method_rank_raw,consensus_rank_log1p,row_log1p,consensus_score_log1p,available_method_count_log1p,missing_method_count_log1p,methods_available_log1p,methods_missing_log1p,methods_in_top_k_log1p,methods_triggered_log1p,best_method_rank_log1p
18,531,2024-04-15,0.9027916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,8.0,1,531,0.9670694444444443,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,8.0
20,117,2023-02-26,0.8953194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,13.0,33,117,0.7941944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
21,471,2024-02-15,0.8895,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0,7,471,0.8847777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,14.0
23,537,2024-04-21,0.8872083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,5.0,22,537,0.8235694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,6.0
26,505,2024-03-20,0.8752916666666666,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,16.0,44,505,0.77325,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,1.0
31,367,2023-11-03,0.8638194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,33.0,40,367,0.7786944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
32,330,2023-09-27,0.8628194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0,29,330,0.8035555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,3.0
34,521,2024-04-05,0.8577361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,35.0,14,521,0.8560972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,18.0
37,561,2024-05-15,0.8535138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0,2,561,0.9606805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,2.0
39,568,2024-05-22,0.8476111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,41.0,13,568,0.8570972222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,4.0
43,525,2024-04-09,0.841625,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,33.0,21,525,0.8246249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,23.0
45,86,2023-01-26,0.8404305555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,16.0,31,86,0.7985416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,15.0
47,486,2024-03-01,0.8381944444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,4.0,3,486,0.9397777777777779,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,6.0
49,520,2024-04-04,0.8328194444444443,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,34.0,17,520,0.847013888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,38.0
