variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
log1p,620000,global_point,16,531,2024-04-15,0.9102916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,11.0
log1p,620000,global_point,17,434,2024-01-09,0.9053333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,7.0
log1p,620000,global_point,18,180,2023-04-30,0.9049166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
log1p,620000,global_point,19,579,2024-06-02,0.8983333333333334,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,50.0
log1p,620000,global_point,20,435,2024-01-10,0.8957777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,4.0
log1p,620000,global_point,21,565,2024-05-19,0.8924999999999998,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,6.0
log1p,620000,global_point,22,551,2024-05-05,0.8918611111111112,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,16.0
log1p,620000,global_point,23,578,2024-06-01,0.8916666666666666,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,47.0
log1p,620000,global_point,24,97,2023-02-06,0.8899444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,41.0
log1p,620000,global_point,25,431,2024-01-06,0.889875,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,4.0
log1p,620000,global_point,26,599,2024-06-22,0.8850000000000001,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,40.0
log1p,620000,global_point,27,541,2024-04-25,0.88475,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,31.0
log1p,620000,global_point,28,432,2024-01-07,0.8837361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,43.0
log1p,620000,global_point,29,558,2024-05-12,0.8773194444444445,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,44.0
log1p,620000,global_point,30,593,2024-06-16,0.8755555555555555,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,620000,global_point,31,429,2024-01-04,0.8707361111111112,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,6.0
log1p,620000,global_point,32,436,2024-01-11,0.8703194444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,2.0
log1p,620000,global_point,33,580,2024-06-03,0.8683333333333333,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,6.0
log1p,620000,global_point,34,439,2024-01-14,0.8643750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,24.0
log1p,620000,global_point,35,422,2023-12-28,0.858638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,1.0
log1p,620000,global_point,36,445,2024-01-20,0.8572361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,20.0
log1p,620000,global_point,37,489,2024-03-04,0.8533055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,33.0
log1p,620000,global_point,38,423,2023-12-29,0.849375,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,5.0
log1p,620000,global_point,39,278,2023-08-06,0.8477777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,20.0
log1p,620000,global_point,40,440,2024-01-15,0.8466388888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,5.0
log1p,620000,global_point,41,476,2024-02-20,0.8446805555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,19.0
log1p,620000,global_point,42,430,2024-01-05,0.8436944444444444,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,3.0
log1p,620000,global_point,43,562,2024-05-16,0.843236111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,12.0
log1p,620000,global_point,44,527,2024-04-11,0.8422638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,31.0
log1p,620000,global_point,45,521,2024-04-05,0.8411111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,49.0
log1p,620000,global_point,46,544,2024-04-28,0.8406805555555558,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,10.0
log1p,620000,global_point,47,563,2024-05-17,0.8379166666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,33.0
log1p,620000,global_point,48,566,2024-05-20,0.832625,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,37.0
log1p,620000,global_point,49,538,2024-04-22,0.8320000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,3.0
log1p,620000,global_point,50,568,2024-05-22,0.8275555555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,14.0
log1p,620000,contextual_point,1,596,2024-06-19,0.9967159277504104,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,1.0
log1p,620000,contextual_point,2,580,2024-06-03,0.9939792008757525,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,1.0
log1p,620000,contextual_point,3,566,2024-05-20,0.9580716338259443,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,5.0
log1p,620000,contextual_point,4,538,2024-04-22,0.9571428571428571,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,3.0
log1p,620000,contextual_point,5,588,2024-06-11,0.9545703338806787,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,8.0
log1p,620000,contextual_point,6,531,2024-04-15,0.9538433908045978,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,11.0
log1p,620000,contextual_point,7,510,2024-03-25,0.9483682266009854,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,6.0
log1p,620000,contextual_point,8,594,2024-06-17,0.9441707717569786,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,13.0
log1p,620000,contextual_point,9,601,2024-06-24,0.9392446633825945,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,22.0
log1p,620000,contextual_point,10,573,2024-05-27,0.9252189381499727,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,7.0
log1p,620000,contextual_point,11,570,2024-05-24,0.9162493158182814,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,9.0
log1p,620000,contextual_point,12,581,2024-06-04,0.9151614668856048,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,4.0
log1p,620000,contextual_point,13,559,2024-05-13,0.9094639436234264,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,9.0
log1p,620000,contextual_point,14,545,2024-04-29,0.903927203065134,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,9.0
log1p,620000,contextual_point,15,489,2024-03-04,0.9015633552271483,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,33.0
log1p,620000,contextual_point,16,223,2023-06-12,0.9011921866447729,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;isolation_forest,2.0
log1p,620000,contextual_point,17,97,2023-02-06,0.8958607006020799,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,34.0
log1p,620000,contextual_point,18,83,2023-01-23,0.8860905856595511,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,30.0
log1p,620000,contextual_point,19,444,2024-01-19,0.8815305145046525,5,0,dp;zms;units;isolation_forest;calf,,2,zms;isolation_forest,17.0
log1p,620000,contextual_point,20,608,2024-07-01,0.8787629994526546,3,2,dp;zms;isolation_forest,units;calf,2,dp;zms,42.0
log1p,620000,contextual_point,21,568,2024-05-22,0.8756294471811714,5,0,dp;zms;units;isolation_forest;calf,,2,dp;calf,30.0
log1p,620000,contextual_point,22,461,2024-02-05,0.8733613847837987,5,0,dp;zms;units;isolation_forest;calf,,1,units,36.0
log1p,620000,contextual_point,23,118,2023-02-27,0.8727336480569239,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,12.0
log1p,620000,contextual_point,24,552,2024-05-06,0.8594639436234264,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,15.0
log1p,620000,contextual_point,25,501,2024-03-16,0.8530121100164203,5,0,dp;zms;units;isolation_forest;calf,,1,dp,39.0
log1p,620000,contextual_point,26,561,2024-05-15,0.8489275451559933,5,0,dp;zms;units;isolation_forest;calf,,1,units,40.0
log1p,620000,contextual_point,27,550,2024-05-04,0.8452158593322388,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,8.0
log1p,620000,contextual_point,28,485,2024-02-29,0.843664477285167,5,0,dp;zms;units;isolation_forest;calf,,1,units,24.0
log1p,620000,contextual_point,29,584,2024-06-07,0.8412698412698413,3,2,dp;zms;isolation_forest,units;calf,0,,
log1p,620000,contextual_point,30,546,2024-04-30,0.8411877394636015,5,0,dp;zms;units;isolation_forest;calf,,2,zms;isolation_forest,33.0
log1p,620000,contextual_point,31,153,2023-04-03,0.8395422824302134,5,0,dp;zms;units;isolation_forest;calf,,1,units,21.0
log1p,620000,contextual_point,32,384,2023-11-20,0.83438526272578,5,0,dp;zms;units;isolation_forest;calf,,2,units;calf,29.0
log1p,620000,contextual_point,33,564,2024-05-18,0.8332512315270936,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,2.0
log1p,620000,contextual_point,34,486,2024-03-01,0.8304631910235358,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,34.0
log1p,620000,contextual_point,35,569,2024-05-23,0.8279898741105638,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,19.0
log1p,620000,contextual_point,36,364,2023-10-31,0.8180059523809524,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,37,597,2024-06-20,0.8177339901477833,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,15.0
log1p,620000,contextual_point,38,55,2022-12-26,0.8156318418171866,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,13.0
log1p,620000,contextual_point,39,111,2023-02-20,0.8151631773399014,5,0,dp;zms;units;isolation_forest;calf,,1,dp,46.0
log1p,620000,contextual_point,40,134,2023-03-15,0.8095306513409962,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,41,532,2024-04-16,0.807880062944718,5,0,dp;zms;units;isolation_forest;calf,,1,isolation_forest,28.0
log1p,620000,contextual_point,42,125,2023-03-06,0.8068537903667213,5,0,dp;zms;units;isolation_forest;calf,,1,dp,50.0
log1p,620000,contextual_point,43,133,2023-03-14,0.8039939107827039,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,44,503,2024-03-18,0.7983152025177886,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,45,311,2023-09-08,0.7942118226600985,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,46,599,2024-06-22,0.7898193760262725,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,29.0
log1p,620000,contextual_point,47,519,2024-04-03,0.786762794198139,5,0,dp;zms;units;isolation_forest;calf,,0,,
log1p,620000,contextual_point,48,222,2023-06-11,0.7850899698960044,5,0,dp;zms;units;isolation_forest;calf,,4,dp;units;isolation_forest;calf,1.0
log1p,620000,contextual_point,49,557,2024-05-11,0.7834855637657363,5,0,dp;zms;units;isolation_forest;calf,,2,dp;isolation_forest,24.0
log1p,620000,contextual_point,50,575,2024-05-29,0.781704980842912,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,36.0
log1p,620000,subsequence_pattern,1,441,2024-01-16,0.9459501915708811,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,2,436,2024-01-11,0.9435756020799124,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,3,442,2024-01-17,0.9392647099069512,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,4,433,2024-01-08,0.9391992337164752,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,5,434,2024-01-09,0.9368838259441707,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,6,435,2024-01-10,0.9354940476190476,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,7,429,2024-01-04,0.9340356458675425,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,8,420,2023-12-26,0.9331314997263274,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,9,422,2023-12-28,0.9301789819376026,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,10,431,2024-01-06,0.9297659414340449,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,11,423,2023-12-29,0.9261283524904215,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,12,439,2024-01-14,0.917785303776683,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;ocsvm,1.0
log1p,620000,subsequence_pattern,13,419,2023-12-25,0.9149240558292282,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,14,424,2023-12-30,0.9138357963875204,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,15,432,2024-01-07,0.911434455391352,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,16,428,2024-01-03,0.9088143130815546,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,17,427,2024-01-02,0.9083053503010399,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,18,430,2024-01-05,0.9045535714285714,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,19,417,2023-12-23,0.8999114668856049,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,20,440,2024-01-15,0.8779698960043788,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,21,418,2023-12-24,0.8703335385878489,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,22,438,2024-01-13,0.8698417487684729,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;ocsvm,1.0
log1p,620000,subsequence_pattern,23,445,2024-01-20,0.858568623426382,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;itrans,1.0
log1p,620000,subsequence_pattern,24,509,2024-03-24,0.8511867131910236,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,32.0
log1p,620000,subsequence_pattern,25,402,2023-12-08,0.8498728106185002,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;itrans,26.0
log1p,620000,subsequence_pattern,26,437,2024-01-12,0.8284259715380407,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,27,448,2024-01-23,0.8268471538040503,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,23.0
log1p,620000,subsequence_pattern,28,595,2024-06-18,0.8144376026272577,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,29,568,2024-05-22,0.8123435960591132,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;calf;itrans,14.0
log1p,620000,subsequence_pattern,30,536,2024-04-20,0.808854542966612,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,7.0
log1p,620000,subsequence_pattern,31,564,2024-05-18,0.8044693486590038,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;calf;ocsvm,1.0
log1p,620000,subsequence_pattern,32,551,2024-05-05,0.8023518746579091,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,26.0
log1p,620000,subsequence_pattern,33,461,2024-02-05,0.801492816091954,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,620000,subsequence_pattern,34,587,2024-06-10,0.795921592775041,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,10.0
log1p,620000,subsequence_pattern,35,463,2024-02-07,0.7883428434592228,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,32.0
log1p,620000,subsequence_pattern,36,592,2024-06-15,0.7876190476190476,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,20.0
log1p,620000,subsequence_pattern,37,543,2024-04-27,0.7857272851669402,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;ocsvm,32.0
log1p,620000,subsequence_pattern,38,443,2024-01-18,0.7842529419813903,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,dwt,1.0
log1p,620000,subsequence_pattern,39,599,2024-06-22,0.7842426108374384,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,13.0
log1p,620000,subsequence_pattern,40,409,2023-12-15,0.783820197044335,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,17.0
log1p,620000,subsequence_pattern,41,489,2024-03-04,0.7826228790366722,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,33.0
log1p,620000,subsequence_pattern,42,571,2024-05-25,0.7825172413793104,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;ocsvm,32.0
log1p,620000,subsequence_pattern,43,421,2023-12-27,0.7796543513957307,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;itrans;ocsvm,1.0
log1p,620000,subsequence_pattern,44,584,2024-06-07,0.7793965517241379,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,24.0
log1p,620000,subsequence_pattern,45,572,2024-05-26,0.7790817597153803,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;itrans;ocsvm,29.0
log1p,620000,subsequence_pattern,46,447,2024-01-22,0.7778094553913519,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,1.0
log1p,620000,subsequence_pattern,47,531,2024-04-15,0.7752716201423098,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,11.0
log1p,620000,subsequence_pattern,48,537,2024-04-21,0.7733719896004378,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,ocsvm,32.0
log1p,620000,subsequence_pattern,49,494,2024-03-09,0.7716514778325123,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
log1p,620000,subsequence_pattern,50,386,2023-11-22,0.7700059523809524,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,4.0
log1p,633000,global_point,1,530,2024-04-14,0.9389861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,1.0
log1p,633000,global_point,2,190,2023-05-10,0.9382638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,5.0
log1p,633000,global_point,3,595,2024-06-18,0.9177777777777777,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,26.0
log1p,633000,global_point,4,301,2023-08-29,0.9105694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,1.0
log1p,633000,global_point,5,485,2024-02-29,0.9100694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,8.0
log1p,633000,global_point,6,310,2023-09-07,0.9065277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,5.0
log1p,633000,global_point,7,568,2024-05-22,0.9007638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,2.0
log1p,633000,global_point,8,21,2022-11-22,0.8855000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,4.0
log1p,633000,global_point,9,130,2023-03-11,0.8623333333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,14.0
log1p,633000,global_point,10,518,2024-04-02,0.8614027777777776,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,2.0
log1p,633000,global_point,11,571,2024-05-25,0.8459583333333335,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,40.0
log1p,633000,global_point,12,390,2023-11-26,0.836888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,23.0
log1p,633000,global_point,13,77,2023-01-17,0.8360416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,16.0
log1p,633000,global_point,14,145,2023-03-26,0.8327916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,11.0
log1p,633000,global_point,15,460,2024-02-04,0.8321388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,13.0
log1p,633000,global_point,16,348,2023-10-15,0.8264583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,38.0
log1p,633000,global_point,17,517,2024-04-01,0.8254999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,15.0
log1p,633000,global_point,18,6,2022-11-07,0.8206111111111112,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,22.0
log1p,633000,global_point,19,152,2023-04-02,0.8192916666666665,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,41.0
log1p,633000,global_point,20,550,2024-05-04,0.8154583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,4.0
log1p,633000,global_point,21,592,2024-06-15,0.8111111111111112,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,633000,global_point,22,71,2023-01-11,0.8064305555555554,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,12.0
log1p,633000,global_point,23,180,2023-04-30,0.8037638888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,9.0
log1p,633000,global_point,24,151,2023-04-01,0.8035277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,itrans,48.0
log1p,633000,global_point,25,572,2024-05-26,0.798611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,33.0
log1p,633000,global_point,26,33,2022-12-04,0.7973055555555555,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,50.0
log1p,633000,global_point,27,265,2023-07-24,0.7962083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,21.0
log1p,633000,global_point,28,124,2023-03-05,0.7942361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,29,587,2024-06-10,0.7916666666666666,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,21.0
log1p,633000,global_point,30,326,2023-09-23,0.7896805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,23.0
log1p,633000,global_point,31,565,2024-05-19,0.7840555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;datamole,17.0
log1p,633000,global_point,32,537,2024-04-21,0.783125,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,8.0
log1p,633000,global_point,33,420,2023-12-26,0.7789027777777777,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,21.0
log1p,633000,global_point,34,516,2024-03-31,0.778125,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
log1p,633000,global_point,35,80,2023-01-20,0.7768611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,1.0
log1p,633000,global_point,36,599,2024-06-22,0.7733333333333333,3,2,itrans;datamole;gpt4ts,calf;units,0,,
log1p,633000,global_point,37,544,2024-04-28,0.7640694444444445,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,9.0
log1p,633000,global_point,38,369,2023-11-05,0.7628611111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,17.0
log1p,633000,global_point,39,229,2023-06-18,0.7618888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,25.0
log1p,633000,global_point,40,514,2024-03-29,0.7604583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,10.0
