variant,customer,anomaly_type,method,method_rank,row,timestamp,score,score_pct,consensus_score,consensus_rank,available_method_count,missing_method_count,methods_available,methods_missing
log1p,620000,global_point,itrans,36,419,2023-12-25,4.614617824554443,0.9416666666666667,0.9373333333333334,8,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,37,440,2024-01-15,4.54752254486084,0.94,0.8466388888888888,40,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,38,401,2023-12-07,4.527965068817139,0.9383333333333334,0.6594166666666668,128,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,39,445,2024-01-20,4.347634792327881,0.9366666666666666,0.8572361111111111,36,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,40,599,2024-06-22,4.1946940422058105,0.935,0.8850000000000001,26,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,itrans,41,509,2024-03-24,4.158557415008545,0.9333333333333333,0.7975833333333334,60,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,42,469,2024-02-13,4.145440578460693,0.9316666666666666,0.6689027777777778,125,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,43,432,2024-01-07,4.046467304229736,0.93,0.8837361111111111,28,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,44,499,2024-03-14,4.037980079650879,0.9283333333333333,0.6382777777777778,148,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,45,116,2023-02-25,3.9909932613372803,0.9266666666666666,0.9449166666666666,7,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,46,456,2024-01-31,3.90743088722229,0.925,0.5099305555555557,268,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,47,471,2024-02-15,3.8934922218322754,0.9233333333333333,0.43395833333333333,364,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,48,402,2023-12-08,3.8893938064575195,0.9216666666666666,0.9224722222222222,11,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,49,463,2024-02-07,3.855461597442627,0.92,0.46672222222222226,326,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,itrans,50,565,2024-05-19,3.8478524684906006,0.9183333333333333,0.8924999999999998,21,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,1,422,2023-12-28,11.786589622497559,1.0,0.858638888888889,35,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,2,436,2024-01-11,11.110311508178711,0.9982638888888888,0.8703194444444444,32,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,3,420,2023-12-26,10.954031944274902,0.9965277777777778,0.9196111111111109,14,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,4,386,2023-11-22,10.437450408935547,0.9947916666666666,0.6733194444444445,123,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,5,423,2023-12-29,9.839272499084473,0.9930555555555556,0.849375,38,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,6,429,2024-01-04,9.610508918762207,0.9913194444444444,0.8707361111111112,31,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,7,434,2024-01-09,9.57918930053711,0.9895833333333334,0.9053333333333333,17,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,8,222,2023-06-11,8.97472095489502,0.9878472222222222,0.9845694444444444,1,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,9,433,2024-01-08,7.348689556121826,0.9861111111111112,0.7822222222222223,65,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,10,435,2024-01-10,7.205413818359375,0.984375,0.8957777777777778,20,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,11,531,2024-04-15,6.540982723236084,0.9826388888888888,0.9102916666666667,16,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,12,427,2024-01-02,6.07899284362793,0.9809027777777778,0.7817916666666667,66,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,13,387,2023-11-23,5.937817573547363,0.9791666666666666,0.6924444444444444,115,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,14,399,2023-12-05,5.543733596801758,0.9774305555555556,0.406125,389,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,15,398,2023-12-04,5.467597961425781,0.9756944444444444,0.4651666666666666,330,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,16,430,2024-01-05,5.103401184082031,0.9739583333333334,0.8436944444444444,42,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,17,441,2024-01-16,4.132991790771484,0.9722222222222222,0.7994444444444445,59,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,18,442,2024-01-17,4.118409633636475,0.9704861111111112,0.7763472222222222,70,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,19,419,2023-12-25,4.110074520111084,0.96875,0.9373333333333334,8,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,20,445,2024-01-20,4.106544494628906,0.9670138888888888,0.8572361111111111,36,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,21,453,2024-01-28,4.03481388092041,0.9652777777777778,0.4646388888888889,332,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,22,397,2023-12-03,3.9416799545288086,0.9635416666666666,0.48575,299,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,23,448,2024-01-23,3.8803539276123047,0.9618055555555556,0.6995694444444445,106,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,24,431,2024-01-06,3.8751702308654785,0.9600694444444444,0.889875,25,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,25,424,2023-12-30,3.599128484725952,0.9583333333333334,0.8269444444444444,51,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,26,402,2023-12-08,3.596031665802002,0.9565972222222222,0.9224722222222222,11,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,27,417,2023-12-23,3.313128709793091,0.9548611111111112,0.9572361111111111,4,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,28,403,2023-12-09,3.3041062355041504,0.953125,0.48168055555555556,307,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,29,384,2023-11-20,3.1629176139831543,0.9513888888888888,0.6126250000000001,167,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,30,410,2023-12-16,3.1420998573303223,0.9496527777777778,0.6766249999999999,120,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,31,568,2024-05-22,3.1219325065612793,0.9479166666666666,0.8275555555555556,50,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,32,463,2024-02-07,3.065347909927368,0.9461805555555556,0.46672222222222226,326,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,33,489,2024-03-04,2.9873046875,0.9444444444444444,0.8533055555555554,37,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,34,542,2024-04-26,2.9042961597442627,0.9427083333333334,0.7355138888888888,89,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,35,536,2024-04-20,2.7735867500305176,0.9409722222222222,0.9238472222222223,10,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,36,447,2024-01-22,2.7635586261749268,0.9392361111111112,0.7011944444444445,104,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,37,566,2024-05-20,2.736947536468506,0.9375,0.832625,48,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,38,400,2023-12-06,2.7229480743408203,0.9357638888888888,0.6989027777777779,108,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,39,385,2023-11-21,2.7061080932617188,0.9340277777777778,0.5820694444444444,196,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,40,412,2023-12-18,2.5825366973876953,0.9322916666666666,0.5897777777777777,188,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,41,560,2024-05-14,2.519963502883911,0.9305555555555556,0.6012083333333333,177,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,42,393,2023-11-29,2.3905410766601562,0.9288194444444444,0.3662638888888889,441,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,43,462,2024-02-06,2.3898303508758545,0.9270833333333334,0.47380555555555554,315,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,44,551,2024-05-05,2.2273757457733154,0.9253472222222222,0.8918611111111112,22,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,45,564,2024-05-18,2.195998191833496,0.9236111111111112,0.9550000000000001,5,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,46,395,2023-12-01,2.1417317390441895,0.921875,0.4610416666666667,336,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,47,543,2024-04-27,2.1187596321105957,0.9201388888888888,0.6575416666666666,129,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,48,514,2024-03-29,2.0646512508392334,0.9184027777777778,0.7655416666666668,75,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,49,117,2023-02-26,2.028093099594116,0.9166666666666666,0.94575,6,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,calf,50,388,2023-11-24,2.016624927520752,0.9149305555555556,0.31752777777777774,498,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,1,222,2023-06-11,2.1069700717926025,1.0,0.9845694444444444,1,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,2,509,2024-03-24,1.8859963417053223,0.9982638888888888,0.7975833333333334,60,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,3,538,2024-04-22,1.7477830648422241,0.9965277777777778,0.8320000000000001,49,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,4,537,2024-04-21,1.6335872411727905,0.9947916666666666,0.795611111111111,61,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,5,564,2024-05-18,1.6073472499847412,0.9930555555555556,0.9550000000000001,5,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,6,417,2023-12-23,1.5026038885116577,0.9913194444444444,0.9572361111111111,4,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,7,442,2024-01-17,1.1860430240631104,0.9895833333333334,0.7763472222222222,70,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,8,550,2024-05-04,1.185930609703064,0.9878472222222222,0.920013888888889,12,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,9,570,2024-05-24,1.034839153289795,0.9861111111111112,0.7147222222222223,98,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,10,180,2023-04-30,1.0275059938430786,0.984375,0.9049166666666666,18,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,11,565,2024-05-19,0.9764760136604309,0.9826388888888888,0.8924999999999998,21,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,12,562,2024-05-16,0.8785595893859863,0.9809027777777778,0.843236111111111,43,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,13,55,2022-12-26,0.8612937927246094,0.9791666666666666,0.7489027777777778,77,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,14,402,2023-12-08,0.8595185279846191,0.9774305555555556,0.9224722222222222,11,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,15,573,2024-05-27,0.827155590057373,0.9756944444444444,0.7812222222222223,67,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,16,551,2024-05-05,0.7707638740539551,0.9739583333333334,0.8918611111111112,22,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,17,523,2024-04-07,0.7681552171707153,0.9722222222222222,0.6493333333333333,137,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,18,531,2024-04-15,0.7616021037101746,0.9704861111111112,0.9102916666666667,16,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,19,117,2023-02-26,0.7610271573066711,0.96875,0.94575,6,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,20,278,2023-08-06,0.6869804263114929,0.9670138888888888,0.8477777777777777,39,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,21,153,2023-04-03,0.6640545129776001,0.9652777777777778,0.7919166666666666,62,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,22,76,2023-01-16,0.6561522483825684,0.9635416666666666,0.47215277777777775,317,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,23,530,2024-04-14,0.6269731521606445,0.9618055555555556,0.7672222222222221,73,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,24,485,2024-02-29,0.6007422208786011,0.9600694444444444,0.6861111111111111,117,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,25,441,2024-01-16,0.5773818492889404,0.9583333333333334,0.7994444444444445,59,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,26,536,2024-04-20,0.5631052851676941,0.9565972222222222,0.9238472222222223,10,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,27,116,2023-02-25,0.560563325881958,0.9548611111111112,0.9449166666666666,7,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,28,484,2024-02-28,0.5377954840660095,0.953125,0.5793611111111112,202,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,29,510,2024-03-25,0.5301097631454468,0.9513888888888888,0.71825,95,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,30,83,2023-01-23,0.5288216471672058,0.9496527777777778,0.7432777777777777,82,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,31,571,2024-05-25,0.5254789590835571,0.9479166666666666,0.7355833333333334,88,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,32,418,2023-12-24,0.516629695892334,0.9461805555555556,0.7736944444444445,71,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,33,545,2024-04-29,0.5067857503890991,0.9444444444444444,0.6287777777777779,156,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,34,513,2024-03-28,0.5025948882102966,0.9427083333333334,0.7044583333333334,102,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,35,440,2024-01-15,0.4984818994998932,0.9409722222222222,0.8466388888888888,40,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,36,461,2024-02-05,0.49754658341407776,0.9392361111111112,0.8249722222222221,52,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,37,478,2024-02-22,0.4965830147266388,0.9375,0.6991666666666667,107,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,38,476,2024-02-20,0.49489033222198486,0.9357638888888888,0.8446805555555554,41,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,39,572,2024-05-26,0.4918593466281891,0.9340277777777778,0.8087083333333334,56,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,40,561,2024-05-15,0.49123960733413696,0.9322916666666666,0.7462083333333334,79,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,41,559,2024-05-13,0.4879211187362671,0.9305555555555556,0.719986111111111,94,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,42,544,2024-04-28,0.4836837947368622,0.9288194444444444,0.8406805555555558,46,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,43,489,2024-03-04,0.4714897572994232,0.9270833333333334,0.8533055555555554,37,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,44,97,2023-02-06,0.4503138065338135,0.9253472222222222,0.8899444444444444,24,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,45,535,2024-04-19,0.4354548752307892,0.9236111111111112,0.55075,234,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,46,575,2024-05-29,0.4330047070980072,0.921875,0.8125555555555556,55,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,47,386,2023-11-22,0.4309902787208557,0.9201388888888888,0.6733194444444445,123,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,48,384,2023-11-20,0.4294224977493286,0.9184027777777778,0.6126250000000001,167,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,49,521,2024-04-05,0.42030787467956543,0.9166666666666666,0.8411111111111111,45,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,units,50,482,2024-02-26,0.4081391990184784,0.9149305555555556,0.6544861111111111,133,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,1,425,2023-12-31,22.5582275390625,1.0,0.6136805555555556,164,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,2,420,2023-12-26,21.91594696044922,0.9983333333333333,0.9196111111111109,14,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,3,430,2024-01-05,19.558549880981445,0.9966666666666667,0.8436944444444444,42,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,4,435,2024-01-10,18.595060348510742,0.995,0.8957777777777778,20,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,5,440,2024-01-15,15.82597827911377,0.9933333333333333,0.8466388888888888,40,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,6,565,2024-05-19,11.52387809753418,0.9916666666666667,0.8924999999999998,21,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,7,595,2024-06-18,10.671916007995605,0.99,0.9805555555555556,2,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,datamole,8,221,2023-06-10,7.802824020385742,0.9883333333333333,0.6389861111111111,147,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,9,585,2024-06-08,7.731393337249756,0.9866666666666667,0.9105555555555555,15,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,datamole,10,421,2023-12-27,4.985954761505127,0.985,0.7083055555555556,101,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,11,550,2024-05-04,4.593503952026367,0.9833333333333333,0.920013888888889,12,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,12,590,2024-06-13,4.4634833335876465,0.9816666666666667,0.805,57,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,datamole,13,424,2023-12-30,4.158367156982422,0.98,0.8269444444444444,51,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,14,429,2024-01-04,3.9802186489105225,0.9783333333333334,0.8707361111111112,31,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,15,116,2023-02-25,3.7780747413635254,0.9766666666666667,0.9449166666666666,7,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,16,564,2024-05-18,3.7526378631591797,0.975,0.9550000000000001,5,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,17,181,2023-05-01,3.488554000854492,0.9733333333333334,0.38648611111111114,422,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,18,436,2024-01-11,3.1368587017059326,0.9716666666666667,0.8703194444444444,32,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,19,419,2023-12-25,3.1283178329467773,0.97,0.9373333333333334,8,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,20,434,2024-01-09,2.8910634517669678,0.9683333333333334,0.9053333333333333,17,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,21,426,2024-01-01,2.59078311920166,0.9666666666666667,0.5754583333333334,204,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,22,223,2023-06-12,2.5498549938201904,0.965,0.6998194444444444,105,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,23,431,2024-01-06,2.5048940181732178,0.9633333333333334,0.889875,25,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,24,439,2024-01-14,2.336507558822632,0.9616666666666667,0.8643750000000001,34,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,25,75,2023-01-15,2.3044164180755615,0.96,0.5528611111111111,230,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,26,422,2023-12-28,2.1754674911499023,0.9583333333333334,0.858638888888889,35,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,27,485,2024-02-29,2.1716716289520264,0.9566666666666667,0.6861111111111111,117,5,0,itrans;calf;units;datamole;gpt4ts,
log1p,620000,global_point,datamole,28,584,2024-06-07,2.13533878326416,0.955,0.9705555555555555,3,3,2,itrans;datamole;gpt4ts,calf;units
log1p,620000,global_point,datamole,29,182,2023-05-02,2.070181369781494,0.9533333333333334,0.48661111111111116,298,5,0,itrans;calf;units;datamole;gpt4ts,
