consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
27,390,2023-11-26,0.7938888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,19.0
28,590,2024-06-13,0.7883333333333334,3,2,itrans;datamole;gpt4ts,calf;units,0,,
29,540,2024-04-24,0.7882916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,3.0
30,541,2024-04-25,0.7865277777777777,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,9.0
31,580,2024-06-03,0.785,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,2.0
32,402,2023-12-08,0.7840833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,11.0
33,514,2024-03-29,0.7761666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,25.0
34,571,2024-05-25,0.776,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;gpt4ts,27.0
35,570,2024-05-24,0.7757499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,13.0
36,310,2023-09-07,0.7744027777777778,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,27.0
37,581,2024-06-04,0.7722222222222221,3,2,itrans;datamole;gpt4ts,calf;units,1,datamole,8.0
38,311,2023-09-08,0.7721388888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,17.0
39,134,2023-03-15,0.7658472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,16.0
40,551,2024-05-05,0.76475,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
41,130,2023-03-11,0.7636111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,15.0
42,579,2024-06-02,0.7633333333333333,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;gpt4ts,9.0
43,520,2024-04-04,0.7604027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,8.0
44,10,2022-11-11,0.7576111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,2,units;datamole,33.0
45,578,2024-06-01,0.755,3,2,itrans;datamole;gpt4ts,calf;units,1,gpt4ts,4.0
46,171,2023-04-21,0.7510833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
47,550,2024-05-04,0.7506805555555556,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,23.0
48,133,2023-03-14,0.7475833333333333,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
49,190,2023-05-10,0.7475277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,15.0
50,361,2023-10-28,0.740875,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,8.0
