variant,customer,anomaly_type,consensus_rank,row,timestamp,consensus_score,available_method_count,missing_method_count,methods_available,methods_missing,methods_in_top_k,methods_triggered,best_method_rank
raw,620000,global_point,13,358,2023-10-25,0.9421249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;datamole,24.0
raw,620000,global_point,14,595,2024-06-18,0.9377777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,24.0
raw,620000,global_point,15,85,2023-01-25,0.9342777777777778,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,7.0
raw,620000,global_point,16,391,2023-11-27,0.929375,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,6.0
raw,620000,global_point,17,122,2023-03-03,0.9235277777777778,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,8.0
raw,620000,global_point,18,379,2023-11-15,0.9230416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,3,units;datamole;gpt4ts,15.0
raw,620000,global_point,19,582,2024-06-05,0.9227777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,datamole;gpt4ts,4.0
raw,620000,global_point,20,338,2023-10-05,0.918138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,13.0
raw,620000,global_point,21,55,2022-12-26,0.9108055555555554,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,6.0
raw,620000,global_point,22,387,2023-11-23,0.9022777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,8.0
raw,620000,global_point,23,561,2024-05-15,0.8960555555555555,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,25.0
raw,620000,global_point,24,541,2024-04-25,0.88925,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;calf,14.0
raw,620000,global_point,25,587,2024-06-10,0.8827777777777778,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,46.0
raw,620000,global_point,26,402,2023-12-08,0.877125,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;units;gpt4ts,8.0
raw,620000,global_point,27,260,2023-07-19,0.8741666666666668,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,28,585,2024-06-08,0.8711111111111111,3,2,itrans;datamole;gpt4ts,calf;units,2,itrans;datamole,21.0
raw,620000,global_point,29,514,2024-03-29,0.8694027777777779,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,29.0
raw,620000,global_point,30,520,2024-04-04,0.8543749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,9.0
raw,620000,global_point,31,171,2023-04-21,0.8529583333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,23.0
raw,620000,global_point,32,29,2022-11-30,0.8518472222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,16.0
raw,620000,global_point,33,509,2024-03-24,0.8499166666666668,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
raw,620000,global_point,34,482,2024-02-26,0.8472916666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,17.0
raw,620000,global_point,35,2,2022-11-03,0.8463055555555556,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
raw,620000,global_point,36,538,2024-04-22,0.8461805555555555,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,20.0
raw,620000,global_point,37,593,2024-06-16,0.8394444444444445,3,2,itrans;datamole;gpt4ts,calf;units,1,itrans,20.0
raw,620000,global_point,38,180,2023-04-30,0.8351666666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,datamole;gpt4ts,34.0
raw,620000,global_point,39,489,2024-03-04,0.8268194444444446,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,10.0
raw,620000,global_point,40,117,2023-02-26,0.8247500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,21.0
raw,620000,global_point,41,7,2022-11-08,0.8160138888888889,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,42,372,2023-11-08,0.8158749999999999,5,0,itrans;calf;units;datamole;gpt4ts,,0,,
raw,620000,global_point,43,551,2024-05-05,0.8134305555555557,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,43.0
raw,620000,global_point,44,570,2024-05-24,0.8123888888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;units,20.0
raw,620000,global_point,45,222,2023-06-11,0.8123750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;datamole;gpt4ts,37.0
raw,620000,global_point,46,110,2023-02-19,0.8105972222222221,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,44.0
raw,620000,global_point,47,420,2023-12-26,0.8101111111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;datamole,26.0
raw,620000,global_point,48,461,2024-02-05,0.80725,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,22.0
raw,620000,global_point,49,579,2024-06-02,0.8044444444444444,3,2,itrans;datamole;gpt4ts,calf;units,0,,
raw,620000,global_point,50,558,2024-05-12,0.80275,5,0,itrans;calf;units;datamole;gpt4ts,,1,calf,42.0
raw,620000,contextual_point,1,230,2023-06-19,0.9990147783251231,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,1.0
raw,620000,contextual_point,2,531,2024-04-15,0.9943418171866447,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,3.0
raw,620000,contextual_point,3,584,2024-06-07,0.9939792008757525,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,2.0
raw,620000,contextual_point,4,580,2024-06-03,0.9896004378762999,3,2,dp;zms;isolation_forest,units;calf,3,dp;zms;isolation_forest,4.0
raw,620000,contextual_point,5,364,2023-10-31,0.9789716748768473,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,7.0
raw,620000,contextual_point,6,175,2023-04-25,0.9754515599343186,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,2.0
raw,620000,contextual_point,7,97,2023-02-06,0.9725626026272579,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,8.0
raw,620000,contextual_point,8,527,2024-04-11,0.9664528598795841,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,5.0
raw,620000,contextual_point,9,391,2023-11-27,0.9651221264367816,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,6.0
raw,620000,contextual_point,10,153,2023-04-03,0.9609469074986317,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,7.0
raw,620000,contextual_point,11,581,2024-06-04,0.9507389162561578,3,2,dp;zms;isolation_forest,units;calf,2,dp;isolation_forest,7.0
raw,620000,contextual_point,12,538,2024-04-22,0.9450311302681993,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,15.0
raw,620000,contextual_point,13,561,2024-05-15,0.9450259989053091,5,0,dp;zms;units;isolation_forest;calf,,5,dp;zms;units;isolation_forest;calf,25.0
raw,620000,contextual_point,14,184,2023-05-04,0.9444923371647509,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,11.0
raw,620000,contextual_point,15,570,2024-05-24,0.9403872468527641,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,20.0
raw,620000,contextual_point,16,55,2022-12-26,0.9357382320744388,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,6.0
raw,620000,contextual_point,17,379,2023-11-15,0.9332255747126437,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,13.0
raw,620000,contextual_point,18,489,2024-03-04,0.9316519567597155,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,10.0
raw,620000,contextual_point,19,85,2023-01-25,0.9296866447728516,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;isolation_forest,8.0
raw,620000,contextual_point,20,482,2024-02-26,0.9198942939244663,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,17.0
raw,620000,contextual_point,21,461,2024-02-05,0.9195094417077175,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;units;calf,22.0
raw,620000,contextual_point,22,532,2024-04-16,0.9190698549534757,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,5.0
raw,620000,contextual_point,23,111,2023-02-20,0.9182642309797482,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;calf,26.0
raw,620000,contextual_point,24,231,2023-06-20,0.9169933634373291,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,1.0
raw,620000,contextual_point,25,134,2023-03-15,0.9103636425834702,5,0,dp;zms;units;isolation_forest;calf,,2,units;isolation_forest,22.0
raw,620000,contextual_point,26,338,2023-10-05,0.8996955391351944,5,0,dp;zms;units;isolation_forest;calf,,3,zms;isolation_forest;calf,10.0
raw,620000,contextual_point,27,170,2023-04-20,0.8971281472359058,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,27.0
raw,620000,contextual_point,28,582,2024-06-05,0.8954570333880678,3,2,dp;zms;isolation_forest,units;calf,2,zms;isolation_forest,11.0
raw,620000,contextual_point,29,596,2024-06-19,0.8946360153256704,3,2,dp;zms;isolation_forest,units;calf,1,isolation_forest,40.0
raw,620000,contextual_point,30,260,2023-07-19,0.8751436781609195,5,0,dp;zms;units;isolation_forest;calf,,0,,
raw,620000,contextual_point,31,541,2024-04-25,0.8709462233169128,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,15.0
raw,620000,contextual_point,32,7,2022-11-08,0.8629909003831419,5,0,dp;zms;units;isolation_forest;calf,,1,zms,33.0
raw,620000,contextual_point,33,520,2024-04-04,0.8542025862068966,5,0,dp;zms;units;isolation_forest;calf,,4,dp;zms;isolation_forest;calf,11.0
raw,620000,contextual_point,34,125,2023-03-06,0.8526631773399014,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,36.0
raw,620000,contextual_point,35,484,2024-02-28,0.8447985084838532,5,0,dp;zms;units;isolation_forest;calf,,1,units,16.0
raw,620000,contextual_point,36,295,2023-08-23,0.8417983716475096,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,44.0
raw,620000,contextual_point,37,98,2023-02-07,0.8385177203065135,5,0,dp;zms;units;isolation_forest;calf,,3,dp;units;isolation_forest,20.0
raw,620000,contextual_point,38,342,2023-10-09,0.8298594006568145,5,0,dp;zms;units;isolation_forest;calf,,0,,
raw,620000,contextual_point,39,524,2024-04-08,0.8284670908593323,5,0,dp;zms;units;isolation_forest;calf,,0,,
raw,620000,contextual_point,40,563,2024-05-17,0.826761767925561,5,0,dp;zms;units;isolation_forest;calf,,1,units,21.0
raw,620000,contextual_point,41,358,2023-10-25,0.8250872331691296,5,0,dp;zms;units;isolation_forest;calf,,3,zms;units;calf,21.0
raw,620000,contextual_point,42,501,2024-03-16,0.8238591269841269,5,0,dp;zms;units;isolation_forest;calf,,2,dp;isolation_forest,22.0
raw,620000,contextual_point,43,27,2022-11-28,0.8162989189928845,5,0,dp;zms;units;isolation_forest;calf,,2,dp;zms,38.0
raw,620000,contextual_point,44,356,2023-10-23,0.8149117405582922,5,0,dp;zms;units;isolation_forest;calf,,3,dp;zms;units,29.0
raw,620000,contextual_point,45,84,2023-01-24,0.8087216064586753,5,0,dp;zms;units;isolation_forest;calf,,1,units,24.0
raw,620000,contextual_point,46,384,2023-11-20,0.8046524356869185,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,39.0
raw,620000,contextual_point,47,118,2023-02-27,0.8030411877394634,5,0,dp;zms;units;isolation_forest;calf,,1,zms,38.0
raw,620000,contextual_point,48,387,2023-11-23,0.8021414887794199,5,0,dp;zms;units;isolation_forest;calf,,2,zms;calf,8.0
raw,620000,contextual_point,49,296,2023-08-24,0.8000667077175698,5,0,dp;zms;units;isolation_forest;calf,,1,calf,21.0
raw,620000,contextual_point,50,2,2022-11-03,0.7994287082649152,5,0,dp;zms;units;isolation_forest;calf,,2,zms;units,22.0
raw,620000,subsequence_pattern,1,584,2024-06-07,0.923440065681445,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,1.0
raw,620000,subsequence_pattern,2,531,2024-04-15,0.9196569512862617,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,1.0
raw,620000,subsequence_pattern,3,580,2024-06-03,0.9193165024630543,4,1,kmeans;dwt;itrans;ocsvm,calf,3,kmeans;itrans;ocsvm,1.0
raw,620000,subsequence_pattern,4,527,2024-04-11,0.9151759715380404,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,5.0
raw,620000,subsequence_pattern,5,568,2024-05-22,0.9048193760262727,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;calf;itrans;ocsvm,25.0
raw,620000,subsequence_pattern,6,541,2024-04-25,0.9036134373289546,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,14.0
raw,620000,subsequence_pattern,7,590,2024-06-13,0.8987110016420361,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,14.0
raw,620000,subsequence_pattern,8,520,2024-04-04,0.8956194581280789,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,9.0
raw,620000,subsequence_pattern,9,521,2024-04-05,0.8939279556650247,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,15.0
raw,620000,subsequence_pattern,10,561,2024-05-15,0.8890982484948002,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,kmeans;calf;itrans;ocsvm,35.0
raw,620000,subsequence_pattern,11,489,2024-03-04,0.8845465927750411,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,10.0
raw,620000,subsequence_pattern,12,499,2024-03-14,0.8818104816639298,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,itrans;ocsvm,15.0
raw,620000,subsequence_pattern,13,563,2024-05-17,0.8801462780514505,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;itrans,7.0
raw,620000,subsequence_pattern,14,582,2024-06-05,0.8797516420361249,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;ocsvm,10.0
raw,620000,subsequence_pattern,15,538,2024-04-22,0.8610749863163656,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;itrans,41.0
raw,620000,subsequence_pattern,16,597,2024-06-20,0.8566420361247948,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,3.0
raw,620000,subsequence_pattern,17,570,2024-05-24,0.8458149288451013,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,kmeans;calf;itrans,20.0
raw,620000,subsequence_pattern,18,391,2023-11-27,0.8299059250136835,5,0,kmeans;dwt;calf;itrans;ocsvm,,4,dwt;calf;itrans;ocsvm,6.0
raw,620000,subsequence_pattern,19,593,2024-06-16,0.8260324302134647,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,7.0
raw,620000,subsequence_pattern,20,560,2024-05-14,0.8207662151067323,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,kmeans;calf,4.0
raw,620000,subsequence_pattern,21,601,2024-06-24,0.8201970443349754,3,2,kmeans;dwt;ocsvm,calf;itrans,1,kmeans,13.0
raw,620000,subsequence_pattern,22,585,2024-06-08,0.815297619047619,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,23.0
raw,620000,subsequence_pattern,23,518,2024-04-02,0.8129306923918993,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
raw,620000,subsequence_pattern,24,595,2024-06-18,0.8120443349753694,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,10.0
raw,620000,subsequence_pattern,25,387,2023-11-23,0.8115201833607006,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,dwt;calf;ocsvm,8.0
raw,620000,subsequence_pattern,26,587,2024-06-10,0.8094458128078817,4,1,kmeans;dwt;itrans;ocsvm,calf,2,kmeans;itrans,20.0
raw,620000,subsequence_pattern,27,175,2023-04-25,0.8093161603721949,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,2.0
raw,620000,subsequence_pattern,28,604,2024-06-27,0.8084291187739464,3,2,kmeans;dwt;ocsvm,calf;itrans,1,kmeans,17.0
raw,620000,subsequence_pattern,29,482,2024-02-26,0.8048680897646415,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,17.0
raw,620000,subsequence_pattern,30,553,2024-05-07,0.8018184181718663,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
raw,620000,subsequence_pattern,31,605,2024-06-28,0.8015873015873015,3,2,kmeans;dwt;ocsvm,calf;itrans,1,kmeans,18.0
raw,620000,subsequence_pattern,32,230,2023-06-19,0.8013087027914615,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,1.0
raw,620000,subsequence_pattern,33,588,2024-06-11,0.7970320197044335,4,1,kmeans;dwt;itrans;ocsvm,calf,1,kmeans,16.0
raw,620000,subsequence_pattern,34,517,2024-04-01,0.784143404488232,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,9.0
raw,620000,subsequence_pattern,35,171,2023-04-21,0.7840750547345375,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,22.0
raw,620000,subsequence_pattern,36,184,2023-05-04,0.7800253147235907,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,26.0
raw,620000,subsequence_pattern,37,528,2024-04-12,0.7796582512315271,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
raw,620000,subsequence_pattern,38,461,2024-02-05,0.7776245894909687,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,22.0
raw,620000,subsequence_pattern,39,402,2023-12-08,0.7678141078270388,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,calf;ocsvm,29.0
raw,620000,subsequence_pattern,40,514,2024-03-29,0.7640331828133552,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,29.0
raw,620000,subsequence_pattern,41,153,2023-04-03,0.7621566776135741,5,0,kmeans;dwt;calf;itrans;ocsvm,,3,calf;itrans;ocsvm,11.0
raw,620000,subsequence_pattern,42,564,2024-05-18,0.7606134373289546,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,kmeans,45.0
raw,620000,subsequence_pattern,43,509,2024-03-24,0.7593308702791461,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,36.0
raw,620000,subsequence_pattern,44,474,2024-02-18,0.7558424329501915,5,0,kmeans;dwt;calf;itrans;ocsvm,,0,,
raw,620000,subsequence_pattern,45,386,2023-11-22,0.753352969348659,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;calf,12.0
raw,620000,subsequence_pattern,46,430,2024-01-05,0.7527926929392447,5,0,kmeans;dwt;calf;itrans;ocsvm,,2,dwt;itrans,1.0
raw,620000,subsequence_pattern,47,599,2024-06-22,0.7526867816091954,4,1,kmeans;dwt;itrans;ocsvm,calf,1,kmeans,5.0
raw,620000,subsequence_pattern,48,539,2024-04-23,0.7523449644225507,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,itrans,34.0
raw,620000,subsequence_pattern,49,558,2024-05-12,0.7515340038314177,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,42.0
raw,620000,subsequence_pattern,50,555,2024-05-09,0.750515873015873,5,0,kmeans;dwt;calf;itrans;ocsvm,,1,calf,29.0
raw,633000,global_point,1,584,2024-06-07,0.9983333333333334,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,1.0
raw,633000,global_point,2,531,2024-04-15,0.9979999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,1.0
raw,633000,global_point,3,364,2023-10-31,0.9932638888888888,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,3.0
raw,633000,global_point,4,97,2023-02-06,0.9912222222222222,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,2.0
raw,633000,global_point,5,580,2024-06-03,0.985,3,2,itrans;datamole;gpt4ts,calf;units,3,itrans;datamole;gpt4ts,6.0
raw,633000,global_point,6,538,2024-04-22,0.970486111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,4.0
raw,633000,global_point,7,541,2024-04-25,0.9585694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
raw,633000,global_point,8,153,2023-04-03,0.9553750000000001,5,0,itrans;calf;units;datamole;gpt4ts,,4,calf;units;datamole;gpt4ts,5.0
raw,633000,global_point,9,356,2023-10-23,0.954361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,5,itrans;calf;units;datamole;gpt4ts,19.0
raw,633000,global_point,10,521,2024-04-05,0.9429444444444444,5,0,itrans;calf;units;datamole;gpt4ts,,3,calf;datamole;gpt4ts,7.0
raw,633000,global_point,11,561,2024-05-15,0.9199999999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,7.0
raw,633000,global_point,12,391,2023-11-27,0.9185416666666667,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,17.0
raw,633000,global_point,13,489,2024-03-04,0.9149861111111111,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,21.0
raw,633000,global_point,14,527,2024-04-11,0.9122777777777777,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;datamole;gpt4ts,3.0
raw,633000,global_point,15,379,2023-11-15,0.9110000000000001,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,10.0
raw,633000,global_point,16,295,2023-08-23,0.905513888888889,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,12.0
raw,633000,global_point,17,570,2024-05-24,0.90525,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,14.0
raw,633000,global_point,18,265,2023-07-24,0.9020555555555557,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;calf;units;gpt4ts,7.0
raw,633000,global_point,19,402,2023-12-08,0.8977083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,12.0
raw,633000,global_point,20,573,2024-05-27,0.8974722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;datamole,16.0
raw,633000,global_point,21,512,2024-03-27,0.8840416666666666,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,15.0
raw,633000,global_point,22,392,2023-11-28,0.8709722222222223,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,32.0
raw,633000,global_point,23,359,2023-10-26,0.869,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;units,32.0
raw,633000,global_point,24,520,2024-04-04,0.8665138888888888,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,8.0
raw,633000,global_point,25,171,2023-04-21,0.8577083333333333,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,11.0
raw,633000,global_point,26,339,2023-10-06,0.8561249999999999,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,28.0
raw,633000,global_point,27,461,2024-02-05,0.8542500000000001,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;units,26.0
raw,633000,global_point,28,384,2023-11-20,0.853722222222222,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;datamole,29.0
raw,633000,global_point,29,262,2023-07-21,0.8527222222222223,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,25.0
raw,633000,global_point,30,175,2023-04-25,0.8506388888888887,5,0,itrans;calf;units;datamole;gpt4ts,,2,itrans;gpt4ts,16.0
raw,633000,global_point,31,184,2023-05-04,0.8472361111111111,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;units;gpt4ts,13.0
raw,633000,global_point,32,358,2023-10-25,0.8467499999999999,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,36.0
raw,633000,global_point,33,544,2024-04-28,0.8394861111111112,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,21.0
raw,633000,global_point,34,338,2023-10-05,0.8360972222222223,5,0,itrans;calf;units;datamole;gpt4ts,,3,itrans;calf;gpt4ts,20.0
raw,633000,global_point,35,486,2024-03-01,0.8356250000000001,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,17.0
raw,633000,global_point,36,369,2023-11-05,0.8290833333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,datamole,15.0
raw,633000,global_point,37,311,2023-09-08,0.8275694444444444,5,0,itrans;calf;units;datamole;gpt4ts,,1,units,11.0
raw,633000,global_point,38,540,2024-04-24,0.825888888888889,5,0,itrans;calf;units;datamole;gpt4ts,,2,calf;gpt4ts,24.0
raw,633000,global_point,39,352,2023-10-19,0.8222083333333334,5,0,itrans;calf;units;datamole;gpt4ts,,1,gpt4ts,23.0
raw,633000,global_point,40,563,2024-05-17,0.8177638888888887,5,0,itrans;calf;units;datamole;gpt4ts,,4,itrans;units;datamole;gpt4ts,17.0
